wikiStats|cy

redirects|1345
r|Nodyn:Country flag IOC alias DEN|Nodyn:Alias baner gwlad PORh DEN
r|Nodyn:Country data Gwatemala|Nodyn:Country data Guatemala
r|Nodyn:Alias baner gwlad South Africa|Nodyn:Alias baner gwlad De Affrica
r|Nodyn:Country IOC alias KEN|Nodyn:Alias gwlad PORh KEN
r|Nodyn:Alias gwlad Suriname|Nodyn:Alias gwlad Swrinam
r|Nodyn:Y Blaid lafur (DU)/meta/enwbyr|Nodyn:Y Blaid Lafur (DU)/meta/enwbyr
r|Nodyn:Country data Gwam|Nodyn:Country data Guam
r|Nodyn:Eginyn Sbaenwr|Nodyn:Eginyn Sbaenwyr
r|Nodyn:Alias gwlad Bosnia a Herzegovina|Nodyn:Alias gwlad Bosnia a Hercegovina
r|Nodyn:Alias baner gwlad Y Weriniaeth Siec|Nodyn:Alias baner gwlad Y Weriniaeth Tsiec
r|Nodyn:Alias baner gwlad Burma|Nodyn:Alias baner gwlad Myanmar
r|Nodyn:User gl-2|Nodyn:Defnyddiwr gl-2
r|Nodyn:Country flag IOC alias AUS|Nodyn:Alias baner gwlad PORh AUS
r|Nodyn:Eginyn Bhutan|Nodyn:Eginyn Bhwtan
r|Nodyn:Eginyn pensaernïaeth|Nodyn:Eginyn pensaernïaeth neu adeiladu
r|Nodyn:Eginyn Paraguay|Nodyn:Eginyn Paragwâi
r|Nodyn:Babel-4|Nodyn:Babel
r|Nodyn:User fr-1|Nodyn:Defnyddiwr fr-1
r|Nodyn:Alias baner gwlad Slovenia|Nodyn:Alias baner gwlad Slofenia
r|Nodyn:Brwydrau'r Sacsoniaid yng Nghymru|Nodyn:Brwydrau Cyfnod y Sacsoniaid yng Nghymru
r|Nodyn:Disambig|Nodyn:Gwahaniaethu
r|Nodyn:Gwybodlen iaith/IPA|Nodyn:Gwybodlen iaith/IPA notice
r|Nodyn:Wicillyfrau|Nodyn:Wicilyfrau
r|Nodyn:Country IOC alias ETH|Nodyn:Alias gwlad PORh ETH
r|Nodyn:Country IOC alias KAZ|Nodyn:Alias gwlad PORh KAZ
r|Nodyn:Country data FIJ|Nodyn:Country data Fiji
r|Nodyn:Country data NCA|Nodyn:Country data Nicaragua
r|Nodyn:Redirect|Nodyn:Ailgyfeirio
r|Nodyn:Infobox UK constituency|Nodyn:Infobox UK constituency main
r|Nodyn:Country data SAM|Nodyn:Country data Samoa
