wikiStats|commons

redirects|5102
r|Template:MotdTitle (nl)|Template:Motd/name/nl
r|Template:Wikimedia-t|Template:Wikimedia-user-talkpage
r|Template:TampilanFilm|Template:Fair use
r|Template:Fig2SVG|Template:Created with Fig2SVG
r|Template:Bad name/zh|Template:Bad name/zh-hans
r|Template:RegionAdjective/fr|Template:Nationality/fr
r|Template:OTRS permission|Template:PermissionOTRS
r|Template:Ifc|Template:Cleanup image
r|Template:Internationalisation enthusiast|Template:User internationalisation
r|Template:Fake flag/ru|Template:Fake sports logo/ru
r|Template:User Wiki Loves Monuments/es|Template:User Wiki Loves Monuments/i18n/es
r|Template:Ski jumpingyear|Template:Skijumpingyear
r|Template:LargeTIF/limit|Template:LargeTIFF/limit
r|Template:SDS|Template:SeanD'Silva
r|Template:Sommerfest Kinebaum 2013|Template:Sommerfest Kienbaum 2013
r|Template:CombineZM/fr|Template:Created with CombineZM/fr
r|Template:Camera location dec|Template:Location
r|Template:User Wikipedia administrator|Template:User en-wiki admin
r|Template:FOP-Thailand|Template:FoP-Thailand
r|Template:Chemtool/ja|Template:Created with Chemtool/ja
r|Template:Rembrandt, The Master and his Workshop|Template:Rembrandt, The Master and his Workshop (Copenhagen)
r|Template:Pd-art|Template:PD-Art
r|Template:TooLarge|Template:LargeImage
r|Template:Vector version available/zh-tw|Template:Vector version available/zh-hant
r|Template:WS|Template:Wikispecies
r|Template:User an-N|Template:User an
r|Template:Userv|Template:Uv
r|Template:SpeedyDelete|Template:Speedydelete
r|Template:Featured picture candidates/File:TelAviv-Beach1.jpg|Commons:Featured picture candidates/File:TelAviv-Beach1.jpg
r|Template:Donotworry/zh-cn|Template:Donotworry/zh-hans
r|Template:Oil on wood panel|Template:Oil on panel
r|Template:PD-USGov-DHS-CG|Template:PD-USCG
r|Template:AutumnGermany|Template:Autumn in Germany
r|Template:Catlist-up|Template:Cms-catlist-up
r|Template:Deletion requests|Commons:Deletion requests/Current requests
r|Template:Not-PD-US-FOP|Template:Not-free-US-FOP
r|Template:Be-x-old|Template:Be-tarask
r|Template:Retouched picture/zh|Template:Retouched picture/zh-hans
r|Template:Motd-nl/01-18|Template:Motd/2010-01-18 (nl)
r|Template:See also category|Template:Cat see also
r|Template:PD-NPS|Template:PD-USGov-NPS
r|Template:Outdated|Template:Update
r|Template:ЈВ-Србија-50|Template:PD-Serbia
r|Template:GobiernoEspaña|Template:PD-La Moncloa
r|Template:URL|Template:Url
r|Template:Non-free movie poster|Template:Fair use
r|Template:삭제 신청|Template:Speedydelete
r|Template:Motd-eo/04-30|Template:Motd/2010-04-30 (eo)
r|Template:Superseded-Image|Template:Superseded
r|Template:FlickrReview|Template:Flickrreview
r|Template:User jbo-N|Template:User jbo
r|Template:Prvé kroky tour|Template:First steps tour/sk
r|Template:Flickreview|Template:Flickrreview
r|Template:Noticeboard links|Template:Discussion menu
r|Template:User sco-N|Template:User sco
r|Template:PD-US-no-notice|Template:PD-US-no notice
r|Template:User en-us-n|Template:User en-us
r|Template:Opartisk|Template:Neutral
r|Template:Mugshot|Template:Copyvio
r|Template:CheckRank|Template:CheckSingularLatinRank
r|Template:Created with Adobe Photoshop/doc/pl|Template:Created with Adobe Photoshop/pl
r|Template:Sdd|Template:Superseded
r|Template:Extracted Image|Template:Extracted from
r|Template:Tango project/zh|Template:Tango project/zh-hant
r|Template:Karsi|Template:Oppose
r|Template:User csb-N|Template:User csb
r|Template:RegisSibille|Template:RégisSibille
r|Template:Bild-GFDL-OpenGeoDB|Template:GFDL-OpenGeoDB
r|Template:Common Public License/ku|Template:CPL/ku
r|Template:Pd-Ugglan|Template:PD-Ugglan
r|Template:PD-Jordan-Photo|Template:PD-Jordan
r|Template:Va|Template:Ca
r|Template:GPL-self|Template:GPLv2+
r|Template:Image stack|Template:Imagestack
r|Template:Predicate logic; 2 variables; 3x3 list|Template:Predicate logic; 2 variables; single; 3x3 list
r|Template:UsernameHardBlocked|Template:Inappropriate username
r|Template:VI|Template:Valued image
r|Template:No scaled down duplicates|Template:No scaled down dupes
r|Template:LanguageSelectorNoIcons|Template:LanguageSelectorNoFlags
r|Template:Kopiereg-erkenning|Template:Attribution
r|Template:ValidSVG/zh-hant|Template:Valid SVG/zh-hant
r|Template:Disputed chemical|Template:Disputed chem
r|Template:Translation possible/lang|Template:Translate/lang
r|Template:Cc-by-nc-sa-2.0-dual/layout|Template:GFDL or cc-by-nc-sa-2.0/layout
r|Template:Coor d|Template:Inline coordinates
r|Template:Donetskyear|Template:Donetsk by year
r|Template:Microsoft Paint|Template:Created with Microsoft Paint
r|Template:SOppose|Template:Strong oppose
r|Template:User cy-N|Template:User cy
r|Template:LOC-image/pt|Template:LOC-meta/pt
r|Template:National heritage site in Israel/he|Template:Heritage site in Israel/he
r|Template:Taxon/sandbox/doc|Template:Taxon/doc
r|Template:Parlament de Catalunya|Template:Noncommercial
r|Template:Withpermission|Template:Permission
r|Template:NPM|Institution:National Palace Museum
r|Template:FOP/da|Template:FoP/da
r|Template:Citation needed|Template:References missing
r|Template:Swiss Federal Archive/lang|Template:Swiss Federal Archives/lang
r|Template:Á fabor|Template:Support
r|Template:JavaScript Test|Template:JS-Test
r|Template:Size/Unit|Template:Size/unit
r|Template:ID-USMil/zh|Template:ID-USMil/zh-hans
r|Template:نگاره قدیمی|Template:PD-Iran
r|Template:Don't overwrite|Template:Dont overwrite
r|Template:ManitobaArcDecade|Template:CanadaDecade
r|Template:Cancellare|Template:Vote delete
r|Template:Djvu|Template:DjVu
r|Template:Non-free newspaper image|Template:Fair use
r|Template:RadoslawIdaszak|Template:RadosławIdaszak
r|Template:CoinsYear|Template:Coinsyear
r|Template:Compressed version/en|Template:Compressed version/i18n/en
r|Template:SMK|Template:Statens Museum for Kunst
r|Template:Philately/zh|Template:Philately/zh-hans
r|Template:User at wts wikivoyage|Template:User at wikivoyage old
r|Template:Benutzer:Drekamu/Vorlage:Zitat|User:Drekamu/Vorlage:Zitat
r|Template:SIL Open Font License|Template:Open Font
r|Template:Translate/ko|Template:Translate/i18n/ko
r|Template:ГЛСД-без-одрицања|Template:GFDL
r|Template:User autopatroller|Template:User autopatrolled
r|Template:PD-/en|Template:PD-EEA/en
