wikiStats|be

redirects|2669
r|Шаблон:Сцягафікацыя/USA|Шаблон:Сцягафікацыя/ЗША
r|Шаблон:Картæ/100000|Шаблон:Карта/100000
r|Шаблон:Чэмпіянат Расіі па футболу|Шаблон:Расійская Прэм'ер-ліга
r|Шаблон:Утойванне|Шаблон:Hider
r|Шаблон:Tnavbar/Дакументацыя|Шаблон:Navbar/Дакументацыя
r|Шаблон:Сцягафікацыя/Туркменія|Шаблон:Сцягафікацыя/Туркменістан
r|Шаблон:Краіна паводле коду/Эстонія|Шаблон:Краіна паводле коду/EST
r|Шаблон:Навігацыйная табліца:Colt|Шаблон:Рэвальверы Colt
r|Шаблон:Сцягафікацыя/Iran|Шаблон:Сцягафікацыя/Іран
r|Шаблон:На карце Вялікабрытанія Цёркс і Кайкас|Шаблон:На карце/Цёркс і Кайкас
r|Шаблон:Мова-ar|Шаблон:Lang-ar
r|Шаблон:Адміністратыўная адзінка|Шаблон:Адміністрацыйная адзінка
r|Шаблон:Сцягафікацыя/Прыднястроўе|Шаблон:Сцягафікацыя/Прыднястроўская Малдаўская Рэспубліка
r|Шаблон:Architecture-stub|Шаблон:Arch-stub
r|Шаблон:Стадыёны чэмпіянату Беларусі па футболу|Шаблон:Стадыёны чэмпіянату Беларусі па футболе
r|Шаблон:Рымская Міфалогія|Шаблон:Рымская міфалогія
r|Шаблон:Бутан|Шаблон:Сцяг Бутана
r|Шаблон:На карце/Каба-Вэрдэ|Шаблон:На карце/Каба-Вердэ
r|Шаблон:Ордэн Святой Ганны 1 ступені з алмазамі|Шаблон:Ордэн Святой Ганны 1 ступені з дыяментамі
r|Шаблон:Lang-be-x-old|Шаблон:Lang-be-tarask
r|Шаблон:Сцягафікацыя/Greece|Шаблон:Сцягафікацыя/Грэцыя
r|Шаблон:Кніга:Ісідар Севільскі: Гісторыя готаў|Шаблон:Крыніцы/Ісідар Севільскі: Гісторыя готаў
r|Шаблон:Zh|Шаблон:Ref-zh
r|Шаблон:Без квадратных дужак|Шаблон:Без кв. дужак
r|Шаблон:IBDB name|Шаблон:Ibdb
r|Шаблон:Склад зборнай Іспаніі па футболу на чэмпіянаце Еўропы 2004|Шаблон:Склад зборнай Іспаніі па футболе на чэмпіянаце Еўропы 2004
r|Шаблон:Сцягафікацыя/Тайвань|Шаблон:Сцягафікацыя/Кітайская Рэспубліка
r|Шаблон:Камандор ордэна святога Карла|Шаблон:Камандор ордэна Святога Карла
r|Шаблон:Сцяг Сент-Кітс і Невіс|Шаблон:Сцяг Сент-Кітса і Невіса
r|Шаблон:Нацыянальныя дамены верхняга ўзроўня|Шаблон:Нацыянальныя дамены верхняга ўзроўню
r|Шаблон:Склад зборнай Харватыі па футболу на чэмпіянаце свету 2006|Шаблон:Склад зборнай Харватыі па футболе на чэмпіянаце свету 2006
r|Шаблон:Крыніцы/ЭСБЕ|Шаблон:Крыніцы/БіЕ
r|Шаблон:Сцяг Прыднястроўя|Шаблон:Сцяг Прыднястроўскай Малдаўскай Рэспублікі
r|Шаблон:Taxobox/Дакументацыя|Шаблон:Картка:Таксанамія/Дакументацыя
r|Шаблон:Партыя месца|Шаблон:Партыя/Месцы
r|Шаблон:Паўночная Ірландыя|Шаблон:Сцяг Паўночнай Ірландыі
r|Шаблон:Сцягафікацыя/Востраў Святой Алены|Шаблон:Сцягафікацыя/Астравы Святой Алены, Узнясення і Трыстан-да-Кунья
r|Шаблон:Склад зборнай Германіі па футболу на чэмпіянаце свету 1954|Шаблон:Склад зборнай ФРГ па футболе на чэмпіянаце свету 1954
r|Шаблон:Нацкі сельсавет|Шаблон:Нацкі сельсавет, Крупскі раён
r|Шаблон:Міёрскі раён|Шаблон:Мёрскі раён
r|Шаблон:Decrease|Шаблон:Падзенне
r|Шаблон:На карце/Тасманія|Шаблон:На карце/Аўстралія Тасманія
r|Шаблон:Магілёўскія архібіскупы|Шаблон:Архібіскупы магілёўскія
r|Шаблон:Кандыдаты-2008|Шаблон:Кандыдаты ў прэзідэнты Расіі, 2008
r|Шаблон:Сцяг Японіі, 1870-1999|Шаблон:Сцяг Японіі, 1870—1999
r|Шаблон:На карце/Беларусь Брэсцкая вобласць Брэсцкі раён|Шаблон:На карце/Беларусь Брэсцкі раён
r|Шаблон:Ліга 1 сезон 2014/15|Шаблон:Ліга 1
r|Шаблон:Ордэн За вайсковую доблесць 2 ступені|Шаблон:Ордэн Virtuti Militari 2 ступені
r|Шаблон:Накід:Музыка|Шаблон:Music-stub
r|Шаблон:Удзельнік-аўтадаглядальнік/Дакументацыя|Шаблон:Удзельнік-аўтадаглядчык/Дакументацыя
r|Шаблон:Літаратура/Назвы населеных пунктаў Рэспублікі Беларусь/Гродзенская вобласць|Шаблон:Крыніцы/Назвы населеных пунктаў Рэспублікі Беларусь/Гродзенская вобласць
r|Шаблон:Сцягафікацыя/Ethiopia|Шаблон:Сцягафікацыя/Эфіопія
r|Шаблон:Крыніцы/Архітэктура Беларусі, 1993|Шаблон:Крыніцы/Архітэктура Беларусі: Энцыклапедычны даведнік
r|Шаблон:Hello|Шаблон:Вітаем
r|Шаблон:Кароткі артыкул|Шаблон:Пачатак артыкула
r|Шаблон:Сцягафікацыя/Багамскія астравы|Шаблон:Сцягафікацыя/Багамскія Астравы
r|Шаблон:Fact|Шаблон:Крыніца?
r|Шаблон:Цары Понта|Шаблон:Цары пантыйскія
r|Шаблон:Ref-kz|Шаблон:Ref-kk
r|Шаблон:Медаль «За перамогу над Германіяй у Вялікай Айчыннай вайне 1941-1945 гг.»|Шаблон:Медаль За перамогу над Германіяй у Вялікай Айчыннай вайне 1941-1945 гг.
r|Шаблон:Ш|Шаблон:Tl
r|Шаблон:Склад зборнай Мексікі па футболу на чэмпіянаце свету 2010|Шаблон:Склад зборнай Мексікі па футболе на чэмпіянаце свету 2010
r|Шаблон:СССР, Старэйшы лейтэнант|Шаблон:СССР, Старшы лейтэнант
r|Шаблон:Уран|Шаблон:Планета Уран
r|Шаблон:Official website|Шаблон:Афіцыйны сайт
r|Шаблон:Чэмпіянат свету па футболу 2014|Шаблон:Чэмпіянат свету па футболе 2014
r|Шаблон:Libya-stub|Шаблон:Пачатак артыкулу:Лівія
r|Шаблон:ГККРБ|Шаблон:Гісторыка-культурная каштоўнасць Рэспублікі Беларусь
r|Шаблон:NL|Шаблон:Укладзены спіс
r|Шаблон:Бітва/Дакументацыя|Шаблон:Картка:Бітва/Дакументацыя
r|Шаблон:Склад зборнай Іспаніі па футболу на чэмпіянаце Еўропы 2012|Шаблон:Склад зборнай Іспаніі па футболе на чэмпіянаце Еўропы 2012
r|Шаблон:УФільме|Шаблон:У фільме
r|Шаблон:Ордэн За вайсковую доблесць 3 ступені|Шаблон:Ордэн Virtuti Militari 3 ступені
r|Шаблон:URS|Шаблон:USSR
r|Шаблон:Паслы Беларусі ў Рэспубліцы Ірландыя|Шаблон:Паслы Беларусі ў Ірландыі
r|Шаблон:Кенія|Шаблон:Сцяг Кеніі
r|Шаблон:Кашталяны ВКЛ|Шаблон:Кашталяны Вялікага Княства Літоўскага
r|Шаблон:Зноска|Шаблон:Sfn
r|Шаблон:Камандор ордэна За заслугі перад Літвой|Шаблон:Камандор ордэна «За заслугі перад Літвой»
r|Шаблон:Сцягафікацыя/Burundi|Шаблон:Сцягафікацыя/Бурундзі
r|Шаблон:Інфармацыя пра ўніверсітэт|Шаблон:Універсітэт
r|Шаблон:Сцяг Кітайскай Рэспублікі, 1912|Шаблон:Сцяг Кітая (1912-1928)
r|Шаблон:Каметы|Шаблон:Тыпы камет
r|Шаблон:Вайнілаўскі сельсавет|Шаблон:Вайнілаўскі сельсавет, Чавускі раён
r|Шаблон:Сцягафікацыя/Сербія (1941-1944)|Шаблон:Сцягафікацыя/Сербія, 1941-1944
r|Шаблон:Адміністратыўны падзел Расіі|Шаблон:Адміністрацыйны падзел Расіі
r|Шаблон:Склад зборнай Даніі па футболу на чэмпіянаце Еўропы-2012|Шаблон:Склад зборнай Даніі па футболе на чэмпіянаце Еўропы 2012
r|Шаблон:Кляштар|Шаблон:Манастыр
r|Шаблон:Краіна паводле коду/Кіпр|Шаблон:Краіна паводле коду/CYP
r|Шаблон:Сцягафікацыя/Садружнасць Незалежных Дзяржаў|Шаблон:Сцягафікацыя/СНД
r|Шаблон:Гістарычныя раёны горада Гомеля|Шаблон:Гістарычныя раёны Гомеля
r|Шаблон:Сцягафікацыя/Chad|Шаблон:Сцягафікацыя/Чад
r|Шаблон:Сцяг Эстонскай ССР|Шаблон:Сцяг ЭССР
r|Шаблон:Translation2|Шаблон:Не перакладзена 2
r|Шаблон:Cesko-stub|Шаблон:CzechRepublic-stub
r|Шаблон:Нігер|Шаблон:Сцяг Нігера
r|Шаблон:Мексіка на ЧС 2006|Шаблон:Склад зборнай Мексікі па футболе на чэмпіянаце свету 2006
r|Шаблон:Ордэн За воінскую доблесць 4 ступені|Шаблон:Ордэн Virtuti Militari 4 ступені
r|Шаблон:Крыніцы/Памяць/Койданаўскі раён|Шаблон:Крыніцы/Памяць/Дзяржынскі раён
r|Шаблон:Triple Gold Club|Шаблон:Трайны залаты клуб
r|Шаблон:Сцягафікацыя/NOR|Шаблон:Сцягафікацыя/Нарвегія
r|Шаблон:Refs|Шаблон:Reflist
