wikiStats|de

redirects|1561
r|Vorlage:Profit|Vorlage:Gestiegen
r|Vorlage:Palissy|Vorlage:Base Palissy
r|Vorlage:ISB|Vorlage:VGB
r|Vorlage:LdIF|Vorlage:LdiF
r|Vorlage:DAB Belegung Kanal 9A Zürich|Vorlage:DAB Belegung Kanal 7A Nordschweiz
r|Vorlage:Französisch-Polynesien|Vorlage:PYF
r|Vorlage:Entsperren|Vorlage:Freigeben
r|Vorlage:URS|Vorlage:SUN-1980
r|Vorlage:Formel-1-Saison 1993|Vorlage:Formel-1-Weltmeisterschaft 1993
r|Vorlage:Sao Tome und Príncipe|Vorlage:STP
r|Vorlage:Wales|Vorlage:WAL
r|Vorlage:KsPuB-Hinweis-Bauwerk nach Funktion|Vorlage:KsPuB-Hinweis-Bauwerk nach funktionalem Bautyp
r|Vorlage:LöschkandidatenVersionen|Vorlage:LöschkandidatenURV
r|Vorlage:Navigationsleiste Départements in der Region Champagne-Ardenne|Vorlage:Navigationsleiste Départements in der Region Alsace-Champagne-Ardenne-Lorraine
r|Vorlage:Bahamas|Vorlage:BHS
r|Vorlage:Column-width|Vorlage:Spaltenbreite
r|Vorlage:Melilla|Vorlage:ES-ML
r|Vorlage:MAC|Vorlage:CN-92
r|Vorlage:Reply to|Vorlage:Antwort
r|Vorlage:Radsportteam/FUN|Vorlage:Radsportteam/FSC
r|Vorlage:Unsigned|Vorlage:Unsigniert
r|Vorlage:UNK|Vorlage:KOS
r|Vorlage:Fluss-Klappheader/Doku|Vorlage:Fluss-Set-Doku
r|Vorlage:Navigationsleiste Appenzell-Innerrhoder Parlamentarier|Vorlage:Navigationsleiste Appenzell-Innerrhoder Parlamentarier 49. Legislaturperiode
r|Vorlage:SER|Vorlage:SRB
r|Vorlage:FRA-B|Vorlage:FR-B
r|Vorlage:Navigationsleiste Route der Industriekultur - Themenroute 7: Industriekultur an der Lippe|Vorlage:Navigationsleiste Route der Industriekultur – Themenroute 7: Industriekultur an der Lippe
r|Vorlage:OTRS received|Vorlage:OTRS in Arbeit
r|Vorlage:GraphChart|Vorlage:Graph:Chart
r|Vorlage:Schweiz|Vorlage:CHE
r|Vorlage:BSq|Vorlage:BSicon quote
r|Vorlage:Delete|Vorlage:Löschen
r|Vorlage:ED|Vorlage:Eigendarstellung
r|Vorlage:Färöer|Vorlage:FRO
r|Vorlage:Radsportteam/DKK|Vorlage:Radsportteam/TCQ
r|Vorlage:Karte Premjer-Liga 2013/14|Vorlage:Karte Premjer-Liga 2015/16
r|Vorlage:Gelöscht/tf|Vorlage:Gelöscht/que
r|Vorlage:CAY|Vorlage:CYM
r|Vorlage:Navigationsleiste Route der Industriekultur - Themenroute 20: Unternehmervillen|Vorlage:Navigationsleiste Route der Industriekultur – Themenroute 20: Unternehmervillen
r|Vorlage:Hinweis Isländischer Name|Vorlage:Isländischer Name
r|Vorlage:New York|Vorlage:US-NY
r|Vorlage:Radsportteam/DPZ|Vorlage:Radsportteam/FDA
r|Vorlage:BosS|Vorlage:BsS
r|Vorlage:Israel|Vorlage:ISR
r|Vorlage:Folgenleiste Papst|Vorlage:Personenleiste Papst
r|Vorlage:Swasiland|Vorlage:SWZ
r|Vorlage:Info ISO-3166-2:RE|Vorlage:Info ISO-3166-2:FR-RE
r|Vorlage:NK ČR|Vorlage:NKCR
r|Vorlage:GUA|Vorlage:GTM
r|Vorlage:Radsportteam/GLU|Vorlage:Radsportteam/CLT
r|Vorlage:Navigationsleiste Vereine der portugiesischen 3.Liga|Vorlage:Navigationsleiste Vereine der portugiesischen 3. Liga
r|Vorlage:Wikify|Vorlage:Überarbeiten
r|Vorlage:Macao|Vorlage:CN-92
r|Vorlage:AHO|Vorlage:ANT
r|Vorlage:Austria-forum|Vorlage:Austriaforum
r|Vorlage:Radsportteam/BSL|Vorlage:Radsportteam/JVC
r|Vorlage:Grenada|Vorlage:GRD
r|Vorlage:Radsportteam/CST|Vorlage:Radsportteam/TNK
r|Vorlage:Infobox Stern/Wartung/AngabeTycho-Katalog|Vorlage:Infobox Stern/Wartung/Parameterfehler
r|Vorlage:TOC-is|Vorlage:TOC/Isländisches Alphabet
r|Vorlage:FZW|Vorlage:Fragen zur Wikipedia
r|Vorlage:Infobox LKW-Modell|Vorlage:Infobox Lkw-Modell
r|Vorlage:Nördliche Marianen|Vorlage:MNP
r|Vorlage:Radsportteam/KWS|Vorlage:Radsportteam/COR
r|Vorlage:Amerikanisch-Samoa|Vorlage:US-AS
r|Vorlage:BAH|Vorlage:BHS
r|Vorlage:Serbien und Montenegro|Vorlage:SCG
r|Vorlage:Formel-1-Saison 1963|Vorlage:Automobil-Weltmeisterschaft 1963
r|Vorlage:Radsportteam/LPM|Vorlage:Radsportteam/DMP
r|Vorlage:Replyto|Vorlage:Antwort
r|Vorlage:Wahldiagramm/Wartung/Neues Ergebnis nicht 100%|Vorlage:Wahldiagramm/Wartung
r|Vorlage:KsPuB-Erläuterung-Bauwerk nach formalem Bautyp|Vorlage:KsPuB-Erläuterung-Bauwerk nach formalem Bautypus
r|Vorlage:QS Kandidaten|Vorlage:QS-Kandidaten
r|Vorlage:Speedy|Vorlage:Löschen
r|Vorlage:SEY-1977|Vorlage:SYC-1977
r|Vorlage:DMN|Vorlage:DMA
r|Vorlage:Infobox Evangelisch-Lutherischer Kirchenkreis/Doku|Vorlage:Infobox Evangelischer Kirchenkreis/Doku
r|Vorlage:Formel-1-Saison 1974|Vorlage:Automobil-Weltmeisterschaft 1974
r|Vorlage:SrpS|Vorlage:SrS
r|Vorlage:Formel-1-Saison 2007|Vorlage:Formel-1-Weltmeisterschaft 2007
r|Vorlage:Taekwondodata|Vorlage:TaekwondoData
r|Vorlage:Usbekistan|Vorlage:UZB
r|Vorlage:Artikelwerkstatt|Vorlage:Baustelle
r|Vorlage:ES-O|Vorlage:ES-AS
r|Vorlage:RSA|Vorlage:ZAF
r|Vorlage:Formel-1-Saison 1996|Vorlage:Formel-1-Weltmeisterschaft 1996
r|Vorlage:Lang-yi|Vorlage:YiS
r|Vorlage:Warnung|Vorlage:Achtung
r|Vorlage:BUL-1967|Vorlage:BGR-1967
r|Vorlage:Navigationsleiste Obwaldner Parlamentarier 48|Vorlage:Navigationsleiste Obwaldner Parlamentarier 48. Legislaturperiode
r|Vorlage:Navigationsleiste Appenzell-Innerrhoder Parlamentarier 49|Vorlage:Navigationsleiste Appenzell-Innerrhoder Parlamentarier 49. Legislaturperiode
r|Vorlage:FRA-SD|Vorlage:FRA-H
r|Vorlage:Radsportteam/QSD|Vorlage:Radsportteam/EQS
r|Vorlage:LBA|Vorlage:LBY
r|Vorlage:FRN|Vorlage:RHO-ZAM-MWI
r|Vorlage:PUR|Vorlage:US-PR
r|Vorlage:Radsportteam/GMS|Vorlage:Radsportteam/RWS
r|Vorlage:Litauen|Vorlage:LTU
r|Vorlage:Smilie|Vorlage:Smiley
r|Vorlage:Formel-1-Saison 1985|Vorlage:Formel-1-Weltmeisterschaft 1985
r|Vorlage:Positionskarte Neue Bundeslaender|Vorlage:Positionskarte Deutschland Neue Bundesländer
r|Vorlage:Navigationsleiste Gemeinden Provinz Genua|Vorlage:Navigationsleiste Gemeinden Metropolitanstadt Genua
r|Vorlage:Charteintrag2/Doku|Vorlage:Charteintrag/Doku
r|Vorlage:Radsportteam/TLS|Vorlage:Radsportteam/BDT
r|Vorlage:Navigationsleiste Route der Industriekultur - Themenroute 8: Erzbahn Emscherbruch|Vorlage:Navigationsleiste Route der Industriekultur – Themenroute 8: Erzbahn Emscherbruch
r|Vorlage:Wahldiagramm/Wartung/Altes Ergebnis nicht 100%|Vorlage:Wahldiagramm/Wartung
r|Vorlage:MEX-1918|Vorlage:MEX-1916
r|Vorlage:Navigationsleiste Solothurner Parlamentarier 48|Vorlage:Navigationsleiste Solothurner Parlamentarier 48. Legislaturperiode
r|Vorlage:Kategoriesystem Nordrhein-Westfalen-Infoleiste|Vorlage:KsNRW-Infoleiste
r|Vorlage:Charttabelle/Doku|Vorlage:Charteintrag/Doku
r|Vorlage:SG|Vorlage:Schon gewusst
r|Vorlage:Galicien|Vorlage:ES-GA
r|Vorlage:Infobox Konzeptfahrzeug/Doku|Vorlage:Infobox PKW-Modell/Doku
r|Vorlage:Seychellen|Vorlage:SYC
r|Vorlage:S|Vorlage:Smiley
r|Vorlage:Czeike/Jahr|Vorlage:Czeike/Band
r|Vorlage:GRN|Vorlage:GRD
r|Vorlage:Nigeria|Vorlage:NGA
r|Vorlage:Türkei|Vorlage:TUR
r|Vorlage:Jordanien|Vorlage:JOR
r|Vorlage:URS-1955|Vorlage:SUN-1955
r|Vorlage:Sierra Leone|Vorlage:SLE
r|Vorlage:Guyana|Vorlage:GUY
r|Vorlage:Radsportteam/EUC|Vorlage:Radsportteam/DEN
r|Vorlage:Kirgisistan|Vorlage:KGZ
r|Vorlage:CAM-1970|Vorlage:KHM-1970
