wikiStats|hy

redirects|2474
r|Կաղապար:Միացնել|Կաղապար:Ձուլել
r|Կաղապար:Ծանցանկ/Ն|Կաղապար:Նշմանցանկ
r|Կաղապար:Policy|Կաղապար:Կանոնակարգ
r|Կաղապար:Դիրքորոշում Ռուսաստան Կարելիա|Կաղապար:Տեղորոշման քարտեզ Ռուսաստան Կարելիա
r|Կաղապար:Purge|Կաղապար:Մաքրել քեշը
r|Կաղապար:Դիրքորոշում/ինֆո|Կաղապար:Տեղորոշման քարտեզ/ինֆո
r|Կաղապար:ԾՆ/ԱԳ|Կաղապար:Ծանուցում/Արգելափակում
r|Կաղապար:Դրոշավորում/ԿԺԴՀ|Կաղապար:Դրոշավորում/Հյուսիսային Կորեա
r|Կաղապար:Դիրքորոշում Չինաստան Սինցզյան-Ույգուրական ինքնավար շրջան|Կաղապար:Տեղորոշման քարտեզ Չինաստան Սինցզյան-Ույգուրական ինքնավար շրջան
r|Կաղապար:Ինտերնետային կոդեր|Կաղապար:Վերին մակարդակի ազգային դոմեններ
r|Կաղապար:Տեղորոշման քարտեզ Պուերտո Ռիկո|Կաղապար:Տեղորոշման քարտեզ ԱՄՆ Պուերտո Ռիկո
r|Կաղապար:Տեղեկաաղյուսակ|Կաղապար:Ստորաքարտ
r|Կաղապար:Դիրքորոշում Մոլդավիա|Կաղապար:Տեղորոշման քարտեզ Մոլդովա
r|Կաղապար:Բոստոն Սելտիքս, 2007–08 NBA չեմպիոն|Կաղապար:Բոստոն Սելտիքս 2007–08 NBA չեմպիոն
r|Կաղապար:ՍՄՀ/doc|Կաղապար:Աղբյուրից/doc
r|Կաղապար:Տեղորոշման քարտեզ Լիխտենշթայն|Կաղապար:Տեղորոշման քարտեզ Լիխտենշտայն
r|Կաղապար:Colorbox|Կաղապար:Գունավորուղղանկյունի
r|Կաղապար:LY|Կաղապար:LBY
r|Կաղապար:Գույն/ՀԱՀ|Կաղապար:Գույն/Հարավաֆրիկյան Հանրապետություն
r|Կաղապար:Տեղեկաքարտ համաստեղություն|Կաղապար:Տեղեկաքարտ Համաստեղություն
r|Կաղապար:Ռուսաստանի քաղաք-միլիոնատերեր|Կաղապար:Ռուսաստանի միլիոնանոց քաղաքներ
r|Կաղապար:Պատմություն|Կաղապար:Hist-stub
r|Կաղապար:Sb|Կաղապար:Ավազարկղ
r|Կաղապար:Infobox|Կաղապար:Տեղեկաքարտ
r|Կաղապար:Էկոնոմիկա-անավարտ|Կաղապար:Տնտեսություն-անավարտ
