wikiStats|hy

redirects|2497
r|Կաղապար:Միացնել|Կաղապար:Ձուլել
r|Կաղապար:Policy|Կաղապար:Կանոնակարգ
r|Կաղապար:Դիրքորոշում Ռուսաստան Կարելիա|Կաղապար:Տեղորոշման քարտեզ Ռուսաստան Կարելիա
r|Կաղապար:Purge|Կաղապար:Մաքրել քեշը
r|Կաղապար:Դիրքորոշում/ինֆո|Կաղապար:Տեղորոշման քարտեզ/ինֆո
r|Կաղապար:ԾՆ/ԱԳ|Կաղապար:Ծանուցում/Արգելափակում
r|Կաղապար:Դրոշավորում/ԿԺԴՀ|Կաղապար:Դրոշավորում/Հյուսիսային Կորեա
r|Կաղապար:Դիրքորոշում Չինաստան Սինցզյան-Ույգուրական ինքնավար շրջան|Կաղապար:Տեղորոշման քարտեզ Չինաստան Սինցզյան-Ույգուրական ինքնավար շրջան
r|Կաղապար:Պորտալ:Համաշխարհային ժառանգություն/Օբյեկտների ցանկեր|Պորտալ:Համաշխարհային ժառանգություն/Օբյեկտների ցանկեր
r|Կաղապար:Ինտերնետային կոդեր|Կաղապար:Վերին մակարդակի ազգային դոմեններ
r|Կաղապար:Տեղորոշման քարտեզ Պուերտո Ռիկո|Կաղապար:Տեղորոշման քարտեզ ԱՄՆ Պուերտո Ռիկո
r|Կաղապար:Տեղեկաաղյուսակ|Կաղապար:Նավարկման աղյուսակ
r|Կաղապար:Դիրքորոշում Մոլդավիա|Կաղապար:Տեղորոշման քարտեզ Մոլդովա
r|Կաղապար:Բոստոն Սելտիքս, 2007–08 NBA չեմպիոն|Կաղապար:Բոստոն Սելտիքս 2007–08 NBA չեմպիոն
r|Կաղապար:ՍՄՀ/doc|Կաղապար:Աղբյուրից/doc
r|Կաղապար:Տեղորոշման քարտեզ Լիխտենշթայն|Կաղապար:Տեղորոշման քարտեզ Լիխտենշտայն
r|Կաղապար:LY|Կաղապար:LBY
r|Կաղապար:Գույն/ՀԱՀ|Կաղապար:Գույն/Հարավաֆրիկյան Հանրապետություն
r|Կաղապար:Տեղեկաքարտ համաստեղություն|Կաղապար:Տեղեկաքարտ Համաստեղություն
r|Կաղապար:Ռուսաստանի քաղաք-միլիոնատերեր|Կաղապար:Ռուսաստանի միլիոնանոց քաղաքներ
r|Կաղապար:Պատմություն|Կաղապար:Hist-stub
r|Կաղապար:Sb|Կաղապար:Ավազարկղ
r|Կաղապար:Infobox|Կաղապար:Տեղեկաքարտ
r|Կաղապար:Էկոնոմիկա-անավարտ|Կաղապար:Տնտեսություն-անավարտ
r|Կաղապար:BRU|Կաղապար:BRN
r|Կաղապար:Վիքիպահեստի կատ|Կաղապար:Վիքիպահեստ կատեգորիա
r|Կաղապար:Դիրքորոշում Կանադա Բրիտանական Կոլումբիա|Կաղապար:Տեղորոշման քարտեզ Կանադա Բրիտանական Կոլումբիա
r|Կաղապար:Դրոշավորում/Օմայանների խալիֆայություն|Կաղապար:Դրոշավորում/Օմայյան խալիֆայություն
r|Կաղապար:Պորտալ:Թուրքիա/Ուրիշ նախագծեր|Պորտալ:Թուրքիա/Ուրիշ նախագծեր
r|Կաղապար:Weather box/oneline|Կաղապար:Եղանակի աղյուսակ/մեկգիծ
r|Կաղապար:Ֆլագիֆիկացիա/flagicon|Կաղապար:Դրոշավորում/flagicon
r|Կաղապար:Գույն/Հոքեյ|Կաղապար:Գույն/Մականախաղ
r|Կաղապար:BA|Կաղապար:BIH
r|Կաղապար:Դիրքորոշում Կուկի կղզի|Կաղապար:Տեղորոշման քարտեզ Կուկի կղզի
r|Կաղապար:Պորտալ:Ֆուտբոլ/Ամենաթանկ ֆուտբոլային տրանսֆերները|Պորտալ:Ֆուտբոլ/Ամենաթանկ ֆուտբոլային տրանսֆերները
r|Կաղապար:Nasg|Կաղապար:NBA All-Star Game
r|Կաղապար:Թաքնված կաղապարներ|Կաղապար:Թաքնված բովանդակություն
r|Կաղապար:Namibia-stub|Կաղապար:Նամիբիա-անավարտ
r|Կաղապար:Japan-stub|Կաղապար:Ճապոնիա-անավարտ
r|Կաղապար:Գլխավոր Էջ/Մետատուփ/Վիքիփեդիայի լեզուներ|Կաղապար:Գլխավոր Էջ/Վիքիպեդիայի լեզուներ
r|Կաղապար:Նորություն|Կաղապար:Ընթացիկ իրադարձություն
r|Կաղապար:Bulgaria-stub|Կաղապար:Բուլղարիա-անավարտ
r|Կաղապար:Ref-uk|Կաղապար:Լեզու-ուկր
r|Կաղապար:Դիրքորոշում Գերմանիա Մեքլենբուրգ-Առաջավոր Պոմերանիա|Կաղապար:Տեղորոշման քարտեզ Գերմանիա Մեքլենբուրգ — Առաջավոր Պոմերանիա
r|Կաղապար:Դրոշավորում/ՀՀ|Կաղապար:Դրոշավորում/Հայաստան
r|Կաղապար:Մասնակից/Տարիք|Կաղապար:Մասնակցի տարիք
r|Կաղապար:Դիրքորոշում Իսպանիա Քաթալոնիա|Կաղապար:Տեղորոշման քարտեզ Իսպանիա Կատալոնիա
r|Կաղապար:Թվական|Կաղապար:Ներկա ամսաթիվ
r|Կաղապար:Իսրայելի վարչական բաժանում|Կաղապար:Իսրայելի մարզեր
