wikiStats|sl

redirects|4671
r|Predloga:Style-guideline|Predloga:Slogovna smernica
r|Predloga:Infobox congressman|Predloga:Infopolje Funkcionar
r|Predloga:Cite press|Predloga:Navedi sporočilo za javnost
r|Predloga:Uranus Footer|Predloga:Uranove lune
r|Predloga:Languageicon|Predloga:Ikona jezika
r|Predloga:Doi|Predloga:DOI
r|Predloga:Lang-la|Predloga:Jezik-la
r|Predloga:Podatki države GB|Predloga:Podatki države Združeno kraljestvo
r|Predloga:Podatki države DEI|Predloga:Podatki države Nizozemska vzhodna Indija
r|Predloga:Infopolje pisava|Predloga:Infopolje Pisava
r|Predloga:La icon|Predloga:Ikona la
r|Predloga:D|Predloga:Briši ker
r|Predloga:Izbrano/36. teden 2012|Predloga:Izbrano/31. teden 2012
r|Predloga:Izbrano/23. teden 2013|Predloga:Izbrano/22. teden 2013
r|Predloga:Wikipediacat|Predloga:Projektna kategorija
r|Predloga:Podatki države HND|Predloga:Podatki države Honduras
r|Predloga:SUBJECTSPACE formatted4|Predloga:SUBJECTSPACE formatiran4
r|Predloga:Non-free book cover|Predloga:Naslovnica knjige
r|Predloga:Podatki države GNQ|Predloga:Podatki države Ekvatorialna Gvineja
r|Predloga:SPvHnLD12009 - slo-croeeeeee|Predloga:SPvHnLD12009 - slo-cro
r|Predloga:Li|Predloga:Lf
r|Predloga:Podatki države TOG|Predloga:Podatki države Togo
r|Predloga:Frequency|Predloga:Frekvenca
r|Predloga:Infobox album|Predloga:Infopolje Album
r|Predloga:Navedi ADB|Predloga:ADB
r|Predloga:Official|Predloga:Uradna spletna stran
r|Predloga:Svetovni prvaki v smučarski poletih|Predloga:Svetovni prvaki v smučarskih poletih
r|Predloga:Podatki države Ireland|Predloga:Podatki države Irska
r|Predloga:Check talk wp|Predloga:Preveri pogovor wp
r|Predloga:Externalimage|Predloga:External media
r|Predloga:DOClink|Predloga:DOC-povezava
r|Predloga:Lang-tt|Predloga:Jezik-tt
r|Predloga:SLO-KO-2VK|Predloga:Slovenski koncilski očetje Drugega vatikanskega koncila
r|Predloga:Infobox Philosopher|Predloga:Infopolje Filozof
r|Predloga:Podatki države MYA|Predloga:Podatki države Mjanmar
r|Predloga:Db-notice|Predloga:Bk-obvestilo
r|Predloga:Location map Thailand|Predloga:Lokacijska karta Tajska
r|Predloga:Amphion class submarine|Predloga:Podmornica razreda Amphion
r|Predloga:Izbrano/26. teden 2008|Predloga:Izbrano/25. teden 2008
r|Predloga:BHU|Predloga:BTN
r|Predloga:Lokacijska karta Chile|Predloga:Lokacijska karta Čile
r|Predloga:De|Predloga:Ikona de
r|Predloga:Fs player|Predloga:Football squad player
r|Predloga:Pred RS|Predloga:Predsedniki Slovenije
r|Predloga:Podatki države MOZ|Predloga:Podatki države Mozambik
r|Predloga:GlazerjeviNagrajenci|Predloga:Glazerjevi nagrajenci
r|Predloga:Vcite journal|Predloga:Vnavedi revijo
r|Predloga:Tokyo Yakult Swallows roster navbox|Predloga:Seznam osebja ekipe Tokyo Yakult Swallows
r|Predloga:UAE-List|Predloga:ARE
r|Predloga:Infobox Scientist|Predloga:Infopolje Znanstvenik
r|Predloga:Podatki države SMOM|Predloga:Podatki države Suvereni vojaški red Malte
r|Predloga:CerkveniOčetje|Predloga:Cerkveni očetje
r|Predloga:F1 cars 1963|Predloga:Dirkalniki F1 1963
r|Predloga:Substchecktop|Predloga:Subst preveri vrh
r|Predloga:Navedi pmid/17336465|Predloga:Navedi doi/10.1016.2Fj.ijrobp.2006.12.013
r|Predloga:Podatki države BRU|Predloga:Podatki države Brunej
r|Predloga:Mesta in okrožja zvezne dežele Koroške|Predloga:Mesta in okraji zvezne dežele Koroške
r|Predloga:Cerkveniucitelji|Predloga:Cerkveni učitelji
r|Predloga:Podatki države GLP|Predloga:Podatki države Guadeloupe
r|Predloga:Podatki države ZAM|Predloga:Podatki države Zambija
r|Predloga:Cs icon|Predloga:Ikona cs
r|Predloga:Izbrano/37. teden 2014|Predloga:Izbrano/36. teden 2014
r|Predloga:RKD|Predloga:RKD sklic
r|Predloga:Details3|Predloga:Podrobnosti3
r|Predloga:User sl-2|Predloga:Uporabnik sl-2
r|Predloga:Crowncolonies|Predloga:Britanska odvisna ozemlja
r|Predloga:Podatki države Valencia|Predloga:Podatki države Valencija
r|Predloga:Infobox locomotive|Predloga:Infopolje Lokomotiva
r|Predloga:Location map Germany|Predloga:Lokacijska karta Nemčija
r|Predloga:Infopolje nagrada/dok|Predloga:Infopolje Nagrada/dok
r|Predloga:Convert/C|Predloga:Convert/°C
r|Predloga:POR|Predloga:PRT
r|Predloga:Infobox film|Predloga:Infopolje Film
r|Predloga:Infobox map/marks|Predloga:Infopolje Zemljevid/oznake
r|Predloga:Podatki države TRI|Predloga:Podatki države Trinidad in Tobago
r|Predloga:Infopolje TV kanal|Predloga:Infopolje TV-kanal
r|Predloga:Namespace category|Predloga:Kategorija imenskega prostora
r|Predloga:Podatki države BiH|Predloga:Podatki države Bosna in Hercegovina
r|Predloga:Reflist|Predloga:Sklici
r|Predloga:India states|Predloga:Zvezne države Indije
r|Predloga:Stargate character|Predloga:Infopolje Lik iz Zvezdnih vrat
r|Predloga:Železniška proga Savski Marof - Zagreb|Predloga:Železniška proga M101 (Hrvaška)
r|Predloga:Popcat|Predloga:Napolni ktgr
r|Predloga:Essay-like|Predloga:Podoben-eseju
r|Predloga:Tracking cat|Predloga:Sledilna kategorija
r|Predloga:Podatki države Djibouti|Predloga:Podatki države Džibuti
r|Predloga:Koord/link|Predloga:Koord/povezava
r|Predloga:Article issues|Predloga:Več problemov
r|Predloga:Convert/LonAoutDoutput onlySon|Predloga:Convert/LonAonDoutput onlySon
r|Predloga:Super Model|Predloga:Infopolje Super Model
r|Predloga:Podatki države PRI|Predloga:Podatki države Portoriko
r|Predloga:Bda|Predloga:Datum rojstva in starost
r|Predloga:Podatki države Soviet Union|Predloga:Podatki države Sovjetska zveza
r|Predloga:Location map England|Predloga:Lokacijska karta Anglija
r|Predloga:Lokacija fotoaparata/Zunanja povezava|Predloga:Lokacija/zunanja povezava
r|Predloga:NCAA color|Predloga:NCAA barva
r|Predloga:User dvrk2|Predloga:Uporabnik dvrk2
r|Predloga:Lokacijska karta Argentine|Predloga:Lokacijska karta Argentina
r|Predloga:Podatki države UNASUR|Predloga:Podatki države Južnoameriška skupnost narodov
r|Predloga:Infobox Treaty|Predloga:Infopolje Pogodba
r|Predloga:Tnavbar|Predloga:Prednavmeni
r|Predloga:Electiontable|Predloga:Volitve
r|Predloga:Podatki države SLB|Predloga:Podatki države Salomonovi otoki
r|Predloga:Filozof-stub|Predloga:Philosopher-stub
r|Predloga:Infobox RKC zupnija/dok|Predloga:Infopolje Župnija RKC/dok
r|Predloga:Lang-mn|Predloga:Jezik-mn
r|Predloga:Film-stub|Predloga:Filmska škrbina
r|Predloga:Lang-sk|Predloga:Jezik-sk
r|Predloga:Db-meta/peskovnik|Predloga:Bk-meta/peskovnik
r|Predloga:Navboxes|Predloga:Navpolja
r|Predloga:Table Numeral Systems|Predloga:Številski sestavi
r|Predloga:Country data Austria|Predloga:Podatki države Avstrija
r|Predloga:Ainur|Predloga:Tolkien-Ainur
r|Predloga:Province of Syracuse|Predloga:Pokrajina Siracusa
r|Predloga:Podatki države NCA|Predloga:Podatki države Nikaragva
r|Predloga:User linux|Predloga:Uporabnik linux
r|Predloga:Periodni sistem (32 columns, micro)/119+/dok|Predloga:Periodni sistem (32 columns, micro)/dok
r|Predloga:Keypress/dok|Predloga:Key press/dok
r|Predloga:Podatki države Kongo-Kinšasa|Predloga:Podatki države Demokratična republika Kongo
r|Predloga:Infobox Tenisač|Predloga:Infopolje Tenisač
r|Predloga:Ktgrveč1|Predloga:Članek ktgr 1
r|Predloga:Annotation|Predloga:Anotacija
r|Predloga:Lang|Predloga:Jezik
r|Predloga:Super Model/dok|Predloga:Infopolje Super Model/dok
r|Predloga:Koledarjunij|Predloga:JuneCalendar
r|Predloga:Linked|Predloga:Povezan
r|Predloga:Footer I, Robot|Predloga:Jaz, robot
r|Predloga:User da|Predloga:Uporabnik da
r|Predloga:Podatki države Azerbejdžanska SSR|Predloga:Podatki države Azerbajdžanska SSR
r|Predloga:Province of Brindisi|Predloga:Pokrajina Brindisi
r|Predloga:Ublist|Predloga:Unbulleted list
r|Predloga:Sodelovanje|Predloga:Sodelovanje-WP
r|Predloga:Podatki države SND|Predloga:Podatki države Skupnost neodvisnih držav
r|Predloga:Location map USA|Predloga:Lokacijska karta ZDA
r|Predloga:Podatki države Turks and Caicos Islands|Predloga:Podatki države Otočji Turks in Caicos
r|Predloga:Sk icon|Predloga:Ikona sk
r|Predloga:Podatki države ESH|Predloga:Podatki države Zahodna Sahara
