wikiStats|ja

redirects|5469
r|Template:Country alias TCD|Template:Country alias Chad
r|Template:Cite pmid/16225556|Template:Cite doi/10.1111.2Fj.1399-5618.2005.00250.x
r|Template:Country data ユタ州|Template:Country data Utah
r|Template:ニュージャージー・ネッツのロースター|Template:ブルックリン・ネッツのロースター
r|Template:百科事典に不適当|Template:百科事典的でない
r|Template:Country data バルバドス|Template:Country data Barbados
r|Template:Infobox military structure|Template:Infobox Military Structure
r|Template:ROM|Template:ROU
r|Template:転載疑い|Template:著作権問題調査依頼
r|Template:Cite pmid/19092804|Template:Cite doi/10.1038.2Fnature07602
r|Template:FIFA U-20ワールドカップ2007日本代表|Template:2007 FIFA U-20ワールドカップ 日本代表
r|Template:Country data イタリア王国|Template:Country data Kingdom of Italy
r|Template:Ikkatsu|Template:一括
r|Template:FormatDate|Template:Date
r|Template:スペシャルレフェリー|Template:プロフェッショナルレフェリー
r|Template:1x|Template:P1
r|Template:Open proxy|Template:Blocked proxy
r|Template:Citation Needed|Template:要出典
r|Template:Link-interwiki|Template:仮リンク
r|Template:バレーボール全日本女子09グラチャンバレー|Template:2009年バレーボール・ワールドグランドチャンピオンズカップ全日本女子
r|Template:即時削除/F1-5|Template:即時削除/ファイル1-5
r|Template:Country data マラヤ連邦|Template:Country data Malaya
r|Template:Country data バイエルン州|Template:Country data Bavaria
r|Template:Height/m to ft in|Template:M to ft in
r|Template:Country data Congo, Republic of the|Template:Country data Republic of the Congo
r|Template:Infobox protected area|Template:Infobox Protected area
r|Template:UEFA欧州選手権2000オランダ代表|Template:UEFA EURO 2000オランダ代表
r|Template:ミディアルタ エンタテインメントワークス|Template:ミディアルタ
r|Template:即時削除2/カテゴリ2|Template:即時削除/カテゴリ2
r|Template:Infobox political post|Template:Infobox Political post
r|Template:S-line/LIRR left/ヘムステッド|Template:S-line/LIRR left/branches
r|Template:Country data POR|Template:Country data Portugal
r|Template:バレーボール全日本男子80オリンピック世界最終予選|Template:1980年オリンピックバレーボール世界最終予選全日本男子
r|Template:トライバル級駆逐艦|Template:トライバル級駆逐艦 (2代)
r|Template:RSA1928|Template:ZAF1928
r|Template:UEFA ヨーロッパリーグ 優勝監督|Template:UEFAヨーロッパリーグ優勝監督
r|Template:Country data カラブリア州|Template:Country data Calabria
r|Template:Country data ペルー|Template:Country data Peru
r|Template:Highlight|Template:Hilite
r|Template:釜山地下鉄1号線|Template:釜山交通公社1号線
r|Template:Country data COM|Template:Country data Comoros
r|Template:Country data クイーンズランド州|Template:Country data Queensland
r|Template:Infobox F1レースレポート|Template:Infobox レースレポート
r|Template:Country data 香港|Template:Country data Hong Kong
r|Template:Country data ヌナブト準州|Template:Country data Nunavut
r|Template:Country data チリ領南極|Template:Country data Antártica Chilena Province
r|Template:Location map Northern Territory|Template:Location map Australia Northern Territory
r|Template:For step/call5/2|Template:For step/call5
r|Template:バレーボール全日本女子08オ|Template:2008年オリンピックバレーボール全日本女子
r|Template:Cite pmid/18451267|Template:Cite doi/10.1126.2Fscience.1157121
r|Template:合意/doc|Template:合意内容/doc
r|Template:フランス大統領選挙|Template:フランスの選挙
r|Template:IPA-or|Template:IPA-all
r|Template:Country data 和歌山県|Template:Country data Wakayama Prefecture
r|Template:バレーボールアメリカ女子08オ|Template:2008年オリンピックバレーボールアメリカ合衆国女子代表
r|Template:流山市の地名|Template:流山市の町・字
r|Template:サッカーU-21欧州選手権2006セルビア・モンテネグロ代表|Template:UEFA U-21欧州選手権2006セルビア・モンテネグロ代表
r|Template:AdobeCS|Template:Adobe CS
r|Template:Cite press|Template:Cite press release
r|Template:セントラル線経路図|Template:セントラル線
r|Template:Country data East Timor|Template:Country data Timor-Leste
r|Template:P&W gas turbine engines|Template:P&W aeroengines
r|Template:Country data シーランド公国|Template:Country data Sealand
r|Template:Country data スーダン|Template:Country data Sudan
r|Template:Municipality of Slovenia|Template:スロベニアの市
r|Template:Country data NLD|Template:Country data Netherlands
r|Template:Country data ハンガリー|Template:Country data Hungary
r|Template:バレーボールセルビア男子代表08オ|Template:2008年オリンピックバレーボールセルビア男子代表
r|Template:Infobox institute|Template:Infobox 研究所
r|Template:PAL|Template:PSE
r|Template:Babel-33|Template:Babel
r|Template:Location map New York|Template:Location map USA New York
r|Template:Country flag alias Serbia1991|Template:Country flag alias Serbia1990
