wikiStats|fi

redirects|2154
r|Malline:Location map Ghana|Malline:Sijaintikartta Ghana
r|Malline:KOKlippu/Pohjois-Borneo|Malline:KOKlippu/NBO
r|Malline:Maadata Ukraine|Malline:Maadata Ukraina
r|Malline:Varsinais-Suomen vaalipiirin kansanedustajat|Malline:Varsinais-Suomen vaalipiirin kansanedustajat 2007–2011
r|Malline:KOKlippu/Angola|Malline:KOKlippu/ANG
r|Malline:Disambig|Malline:Täsmennyssivu
r|Malline:Maadata the Cook Islands|Malline:Maadata Cookinsaaret
r|Malline:Location map Venäjä Brjanskin alue|Malline:Sijaintikartta Venäjä Brjanskin alue
r|Malline:Location map Russia Karelia Suojärven piiri|Malline:Sijaintikartta Venäjä Karjalan tasavalta Suojärven piiri
r|Malline:Maadata Kambodza|Malline:Maadata Kambodža
r|Malline:Location map Kanariansaaret|Malline:Sijaintikartta Kanariansaaret
r|Malline:Maadata the Democratic Republic of the Congo|Malline:Maadata Kongon demokraattinen tasavalta
r|Malline:Lupaava artikkeli|Malline:Lupaava
r|Malline:Award-nom|Malline:Ehdokkuus
r|Malline:Location map Bosnia ja Hertsegovina|Malline:Sijaintikartta Bosnia ja Hertsegovina
r|Malline:Maadata ESH|Malline:Maadata Länsi-Sahara
r|Malline:Location map Libya|Malline:Sijaintikartta Libya
r|Malline:Maadata AZE|Malline:Maadata Azerbaidžan
r|Malline:AUS|Malline:Australia
r|Malline:KOKlippu/Kap Verde|Malline:KOKlippu/CPV
r|Malline:Location map Russia Vologda Vaškin piiri|Malline:Sijaintikartta Venäjä Vologdan alue Vaškin piiri
r|Malline:KOKlippu/Uganda|Malline:KOKlippu/UGA
r|Malline:KOKlippu/Ghana|Malline:KOKlippu/GHA
r|Malline:Tynkä/Yhdysvallat|Malline:Tynkä/USA
r|Malline:Sijaintikartta Argentina|Malline:Sijaintikartta Argentiina
r|Malline:Location map Venäjä Mordva|Malline:Sijaintikartta Venäjä Mordva
r|Malline:Test3|Malline:Vandalismia
r|Malline:KOKlippu/Iran|Malline:KOKlippu/IRI
r|Malline:Maadata PER|Malline:Maadata Peru
r|Malline:KOKlippu/Gambia|Malline:KOKlippu/GAM
r|Malline:KOKlippu/Länsi-Intian liittovaltio|Malline:KOKlippu/BWI
r|Malline:Location map Karelian isthmus|Malline:Sijaintikartta Karjalan kannas
r|Malline:Estetty|Malline:Esto
r|Malline:Reflist|Malline:Viitteet
r|Malline:Maadata CEY|Malline:Maadata Ceylon
