wikiStats|ga

redirects|181
r|Teimpléad:Íomhá:Mapa Contae an Longfoirt.png|Teimpléad:Mapa Contae an Longfoirt
r|Teimpléad:Infobox Tíre|Teimpléad:Bosca Sonraí Tíre
r|Teimpléad:Bosca Comharbais/broken|Teimpléad:Bosca Comharbais
r|Teimpléad:Íomhá:Mapa Contae Gaillimhe.png|Teimpléad:Mapa Contae na Gaillimhe
r|Teimpléad:Íomhá:Mapa Contae Chill Chainnigh.png|Teimpléad:Mapa Contae Chill Chainnigh
r|Teimpléad:Ag an gCommons|Teimpléad:Ag Cómhaoin
r|Teimpléad:Governments of Ireland|Teimpléad:Rialtais na hÉireann
r|Teimpléad:Quote box|Teimpléad:Athfhriotal
r|Teimpléad:Comhphobail féinrialaitheach na Spáinne|Teimpléad:Comhphobail fhéinrialaitheacha na Spáinne
r|Teimpléad:Úsáideoir European Union|Teimpléad:Úsáideoir Aontas Eorpach
r|Teimpléad:User es-1|Teimpléad:Úsáideoir es-1
r|Teimpléad:Íomhá:Mapa Contae an Chláir.png|Teimpléad:Mapa Contae an Chláir
r|Teimpléad:User la-1|Teimpléad:Úsáideoir la-1
r|Teimpléad:Íomhá:Mapa Contai Chill Mhantáin.png|Teimpléad:Mapa Contae Chill Mhantáin
r|Teimpléad:Userbox|Teimpléad:Boscaúsáideora
r|Teimpléad:MultiCol|Teimpléad:Multicol
r|Teimpléad:User ca|Teimpléad:Úsáideoir ca
r|Teimpléad:Íomhá:Mapa Contae Shligigh.png|Teimpléad:Mapa Contae Shligigh
r|Teimpléad:User en-4|Teimpléad:Úsáideoir en-4
r|Teimpléad:Mí na Nollag|Teimpléad:Nollaig
r|Teimpléad:Cathracha Iarthar na hAstráile|Teimpléad:Cathracha san Astráil Thiar
r|Teimpléad:Síol-tír-irl|Teimpléad:Síol-tír-ie
r|Teimpléad:En icon|Teimpléad:Deilbhín en
r|Teimpléad:•w|Teimpléad:•wrap
r|Teimpléad:Íomhá:Mapa Contae Bhaile Átha Cliath.png|Teimpléad:Mapa Contae Bhaile Átha Cliath
r|Teimpléad:Íomhá:Mapa Contae Laoise.png|Teimpléad:Mapa Contae Laoise
r|Teimpléad:Cathacha-na-Spáinne|Teimpléad:Cathracha-na-Spáinne
r|Teimpléad:Uachtaráin Stáit Aontaithe Mheiriceá|Teimpléad:UachtaráinSAM
