wikiStats|lv

redirects|2912
r|Veidne:Valsts dati Colombia|Veidne:Valsts dati Kolumbija
r|Veidne:Personas infokaste v2/doc|Veidne:Personas infokaste/doc
r|Veidne:Dzimšanas gads un vecums datumā|Veidne:Dzimšanas datums un vecums noteiktā datumā
r|Veidne:Commonscat-inline|Veidne:Commons category-inline
r|Veidne:Valsts dati Vatican City|Veidne:Valsts dati Vatikāns
r|Veidne:F1 Grand Prix|Veidne:F1 Grand Prix infokaste
r|Veidne:Two digit|Veidne:Pad2digit
r|Veidne:Fb team Auda|Veidne:Fb team FK Auda
r|Veidne:Olimpisko spēļu medaļnieks-aizmetnis|Veidne:Olimpisko spēļu laureāts-aizmetnis
r|Veidne:OfficialSite|Veidne:Oficiālā mājaslapa
r|Veidne:Vērtīgais raksts/jūnijā, 2010. gadā|Veidne:Vērtīgais raksts/maijā, 2010. gadā
r|Veidne:Neliels aizrādījums|Veidne:Eksperiments pārveidots
r|Veidne:Infokaste Majaslapa/doc|Veidne:Mājaslapas infokaste/doc
r|Veidne:Iepriekšējie vērtīgie raksti/maijā, 2012. gadā|Veidne:Iepriekšējie vērtīgie raksti/martā, 2012. gadā
r|Veidne:Rajons-aizmetnis|Veidne:Latvijas rajons-aizmetnis
r|Veidne:Valsts dati CZE|Veidne:Valsts dati Čehija
r|Veidne:Eiropa aizmetnis|Veidne:Eiropa-aizmetnis
r|Veidne:VietasKarte Belarus|Veidne:VietasKarte Baltkrievija
r|Veidne:Location map Saint Kitts and Nevis|Veidne:VietasKarte Sentkitsa un Nevisa
r|Veidne:Valsts dati KWT|Veidne:Valsts dati Kuveita
r|Veidne:Imperatora infokaste|Veidne:Karaliskas personas infokaste
r|Veidne:Automātisks tulkojums|Veidne:Slikts tulkojums
r|Veidne:Valsts dati YUG|Veidne:Valsts dati Dienvidslāvija
r|Veidne:Valsts dati VGB|Veidne:Valsts dati Britu Virdžīnas
r|Veidne:Psihotropās substances|Veidne:Psihotropās vielas
r|Veidne:VietasKarte Tunisia|Veidne:VietasKarte Tunisija
r|Veidne:Valsts dati Vācija Demokrātiskā Republika|Veidne:Valsts dati Vācijas Demokrātiskā Republika
r|Veidne:Ilgstošā labošanā|Veidne:Under construction
r|Veidne:Infobox Language/creationdate|Veidne:Valodas infokaste/creationdate
