wikiStats|hu

redirects|4608
r|Sablon:Szeptablazat|Sablon:Széptáblázat
r|Sablon:HadTudLex|Sablon:Hadtudományi lexikon
r|Sablon:Zászló/Bolgár|Sablon:Zászló/Bulgária
r|Sablon:Zászló/Bosnyák|Sablon:Zászló/Bosznia-Hercegovina
r|Sablon:Eurovision infobox|Sablon:Eurovíziós Dalverseny infobox
r|Sablon:User gyerekkel|Sablon:Userbox/gyerekkel
r|Sablon:Zászló/BIZ|Sablon:Zászló/Belize
r|Sablon:Pozíciós térkép/Arkansas|Sablon:Pozíciós térkép Arkansas
r|Sablon:1998-as jamaikai vb keret|Sablon:1998-as jamaicai vb-keret
r|Sablon:Barcelonai 7-es metróvonal|Sablon:Barcelona-Vallés-vasútvonal
r|Sablon:User userboxmániás|Sablon:Userbox/userboxmániás
r|Sablon:Matchbox Twenty rajongó|Sablon:Userbox/Matchbox Twenty rajongó
r|Sablon:Country data HAW|Sablon:Country data Hawaii
r|Sablon:Ky ikon|Sablon:Ky
r|Sablon:1998-as jamaicai vb keret|Sablon:1998-as jamaicai vb-keret
r|Sablon:1999-es székesfehérvári férfi kosárlabda csapat|Sablon:1999-es székesfehérvári férfi kosárlabdacsapat
r|Sablon:1996-os cseh Eb keret|Sablon:1996-os cseh Eb-keret
r|Sablon:Country data PER|Sablon:Country data Peru
r|Sablon:1998-as dél-koreai vb keret|Sablon:1998-as dél-koreai vb-keret
r|Sablon:Német-római császáros kronológia|Sablon:Német-római császárok kronológiája
r|Sablon:Férfi üldözőverseny sílövészet olimpiai bajnokok|Sablon:Férfi üldözőverseny biatlon olimpiai bajnokai
r|Sablon:Viszonylat infobox 2/Járműfajta cikknevekben|Sablon:Viszonylat infobox/Járműfajta cikknevekben
r|Sablon:Country data DZA|Sablon:Country data Algéria
r|Sablon:Country data Korea, South|Sablon:Country data Dél-Korea
r|Sablon:Country data SGS|Sablon:Country data Déli-Georgia és Déli-Sandwich-szigetek
r|Sablon:1964-es magyar Eb keret|Sablon:1964-es magyar Eb-keret
r|Sablon:Zsinatok|Sablon:Egyetemes zsinatok
r|Sablon:Cite report|Sablon:Cite journal
r|Sablon:Kémiai kristályszerkezet|Sablon:Chembox/kristályszerkezet
r|Sablon:Elavult lap|Sablon:Elavult tartalom
r|Sablon:Legfrissebb stabil kiadás/Informix|Sablon:Legfrissebb stabil kiadás/IBM Informix
r|Sablon:User Evanescence|Sablon:Userbox/Evanescence
r|Sablon:PD-saját|Sablon:Közkincs-saját
r|Sablon:2003-as Svéd női vb keret|Sablon:2003-as svéd női vb-keret
r|Sablon:Country data SRI|Sablon:Country data Srí Lanka
r|Sablon:SokSzemTud|Sablon:Sokszemközt – tudósokkal
r|Sablon:Country data ZMB|Sablon:Country data Zambia
r|Sablon:Twitter status|Sablon:Twitter-üzenet
r|Sablon:Esoteric|Sablon:Feketemágia
r|Sablon:Csonk-Cseh település|Sablon:Csonk-cseh település
r|Sablon:2015-ös Burkina Faso-i ANK-keret|Sablon:2015-ös Burkina Fasó-i ANK-keret
r|Sablon:FOP|Sablon:Panorámaszabadság
r|Sablon:Magyar férfi kézilabda-bajnokság (első osztály) csapatai 2011-12-ben|Sablon:Magyar férfi kézilabda-bajnokság (első osztály) csapatai 2011–2012-ben
r|Sablon:4TeamBracket-Tennis3-Byes|Sablon:Egyenes kiesés-4 Kompakt Kéziranglistával Erőnyerőkkel 3 Szettre
r|Sablon:Sp|Sablon:Es
r|Sablon:Zászló/COK|Sablon:Zászló/Cook-szigetek
r|Sablon:Általánosan védett tartalom|Sablon:Teljesen védett lap
r|Sablon:Zászló/ASM|Sablon:Zászló/Amerikai Szamoa
r|Sablon:Babel-9|Sablon:Babel
r|Sablon:Színkeret/Dokumentáció|Sablon:Színkeret/doc
r|Sablon:MUtLex|Sablon:Magyar utazók lexikona
r|Sablon:Hr ikon|Sablon:Hr
r|Sablon:User Matematikus|Sablon:Userbox/Matematikus
r|Sablon:Számok (150-sok)|Sablon:Számok (150-esek)
r|Sablon:Zászló/BDI|Sablon:Zászló/Burundi
r|Sablon:Népesség/Bábolna (Komárom-Esztergom megye)|Sablon:Népesség/Bábolna (Magyarország)
r|Sablon:AfrikaiNemzetekKupája|Sablon:Afrikai nemzetek kupája
r|Sablon:Userbox/Kávé kedvelő|Sablon:Kávékedvelő
r|Sablon:2010-es VB|Sablon:Userbox/2010-es VB
r|Sablon:2008-as osztrák Eb keret|Sablon:2008-as osztrák Eb-keret
r|Sablon:Zh icon|Sablon:Zh
r|Sablon:Sh ikon|Sablon:Sh
r|Sablon:Azték uralkodó|Sablon:Azték uralkodók
r|Sablon:Aminosav|Sablon:Aminosavak
r|Sablon:Bocsánat|Sablon:Elnézést kérek
r|Sablon:Zászló/CUB|Sablon:Zászló/Kuba
r|Sablon:Country data Közép-Afrika|Sablon:Country data Közép-afrikai Köztársaság
r|Sablon:Volt F1 Csapat Infobox/doc|Sablon:Volt Forma–1-es csapat infobox/doc
