wikiStats|bn

redirects|6097
r|টেমপ্লেট:United Arab Emirates ODI Cricket Captains|টেমপ্লেট:সংযুক্ত আরব আমিরাত ওডিআই ক্রিকেট অধিনায়ক
r|টেমপ্লেট:PakistaniPMs|টেমপ্লেট:পাকিস্তানের প্রধানমন্ত্রী
r|টেমপ্লেট:Infobox chess player|টেমপ্লেট:Infobox chess biography
r|টেমপ্লেট:Silver medal|টেমপ্লেট:রৌপ্য পদক
r|টেমপ্লেট:Sri Lanka Squad 1996 Cricket World Cup|টেমপ্লেট:শ্রীলঙ্কা দল ১৯৯৬ ক্রিকেট বিশ্বকাপ
r|টেমপ্লেট:অ্যান্টি-ডায়াবেটিক ওষুধ|টেমপ্লেট:অ্যান্টি-ডায়াবেটিক ঔষধ
r|টেমপ্লেট:Uw-upload/doc|টেমপ্লেট:UploaderHints/doc
r|টেমপ্লেট:ভারতের ইতিহাস|টেমপ্লেট:ভারত উপমহাদেশের ইতিহাস
r|টেমপ্লেট:Wikipedia books/doc|টেমপ্লেট:উইকিপিডিয়া বই/doc
r|টেমপ্লেট:' "|টেমপ্লেট:Single double
r|টেমপ্লেট:Bangladesh Nationalist Party/meta/shortname|টেমপ্লেট:বাংলাদেশ জাতীয়তাবাদী দল/মেটা/সংক্ষিপ্তনাম
r|টেমপ্লেট:তথ্যছক সাময়িকী|টেমপ্লেট:Infobox Journal
r|টেমপ্লেট:ইসলাম-অসম্পূর্ণ|টেমপ্লেট:ইসলাম অসম্পূর্ণ
r|টেমপ্লেট:শুরু-শ্রেণী|টেমপ্লেট:অসম্পূর্ণ-শ্রেণী
r|টেমপ্লেট:Country data MMR|টেমপ্লেট:Country data মায়ানমার
r|টেমপ্লেট:Nations at the 1948 Summer Olympics|টেমপ্লেট:১৯৪৮ গ্রীষ্মকালীন অলিম্পিকে দেশসমূহ
r|টেমপ্লেট:Empty category|টেমপ্লেট:খালি বিষয়শ্রেণী
r|টেমপ্লেট:GA-Class|টেমপ্লেট:ভাল-শ্রেণী
r|টেমপ্লেট:২০০৮ গ্রীষ্মকালীন অলিম্পিকে পুরুষদের জল পোলো উপযোগিতা টেমপ্লেট নির্দেশক ছক|টেমপ্লেট:২০০৮ গ্রীষ্মকালীন অলিম্পিকে জল পোলো উপযোগিতা টেমপ্লেট নির্দেশক ছক
r|টেমপ্লেট:Country data Grenada|টেমপ্লেট:Country data গ্রানাডা
r|টেমপ্লেট:দক্ষিণ আফ্রিকা জাতীয় ক্রিকেট দল - ১৯৯২ বিশ্বকাপ ক্রিকেট|টেমপ্লেট:দক্ষিণ আফ্রিকা দল ১৯৯২ ক্রিকেট বিশ্বকাপ
r|টেমপ্লেট:Martial Arts|টেমপ্লেট:মার্শাল আর্ট
r|টেমপ্লেট:জাতীয় ক্রিকেট দলের বর্তমান অধিনায়ক|টেমপ্লেট:জাতীয় ক্রিকেট দলসমূহের বর্তমান অধিনায়ক
r|টেমপ্লেট:Country data ANT|টেমপ্লেট:Country data নেদারল্যান্ডস অ্যান্টিল্লেস
r|টেমপ্লেট:Infobox Law enforcement agency/autocat division|টেমপ্লেট:Infobox law enforcement agency/autocat division
r|টেমপ্লেট:G12|টেমপ্লেট:Db-g12
r|টেমপ্লেট:Two other uses|টেমপ্লেট:দুটি অন্য ব্যবহার
r|টেমপ্লেট:বিমানবন্দর-সংকেত|টেমপ্লেট:বিমানবন্দর কোড
r|টেমপ্লেট:International football competition statistics|টেমপ্লেট:আন্তর্জাতিক ফুটবল প্রতিযোগিতার পরিসংখ্যান
r|টেমপ্লেট:Non-free video game screenshot|টেমপ্লেট:নন-ফ্রি ভিডিও গেম স্ক্রিনশট
r|টেমপ্লেট:AndhraPradesh-geo-stub|টেমপ্লেট:অন্ধ্র প্রদেশের-ভূগোল-অসম্পূর্ণ
r|টেমপ্লেট:Country data Lordship of Ireland|টেমপ্লেট:Country data আয়ারল্যান্ডের লর্ডশীপ
r|টেমপ্লেট:Infobox football biography 2|টেমপ্লেট:তথ্যছক ফুটবল জীবনী
r|টেমপ্লেট:Country data Bahrain|টেমপ্লেট:Country data বাহরাইন
r|টেমপ্লেট:Country data MKD|টেমপ্লেট:Country data ম্যাসেডোনিয়া
r|টেমপ্লেট:Country data LUX|টেমপ্লেট:Country data লুক্সেমবুর্গ
r|টেমপ্লেট:Rajiv Gandhi Khel Ratna Awardees|টেমপ্লেট:রাজীব গান্ধী খেলরত্ন পুরস্কার প্রাপক
r|টেমপ্লেট:গুটেনবার্গ লেখক|টেমপ্লেট:Gutenberg
r|টেমপ্লেট:সংস্কৃতি-স্টাব|টেমপ্লেট:সংস্কৃতি-অসম্পূর্ণ
r|টেমপ্লেট:BIB|টেমপ্লেট:What a Brilliant Idea Barnstar
r|টেমপ্লেট:দেশের-পতাকার-alias ইংল্যান্ড|টেমপ্লেট:দেশের-পতাকার-alias যুক্তরাজ্য
r|টেমপ্লেট:ব্রিটিশ-ভারতীয়|টেমপ্লেট:ব্যবহারকারী/ব্রিটিশ-ভারতীয়
r|টেমপ্লেট:Cannes Film Festival|টেমপ্লেট:কান চলচ্চিত্র উৎসব
r|টেমপ্লেট:অসমের উৎসব|টেমপ্লেট:অসমের লোক-সংস্কৃতি
r|টেমপ্লেট:Country data যুগোশ্লাভিয়া|টেমপ্লেট:Country data ইয়োগোস্লাভিয়া
r|টেমপ্লেট:Country data Khabarovsk Krai|টেমপ্লেট:Country data খাবারোভস্ক ক্রাই
r|টেমপ্লেট:Profit|টেমপ্লেট:Increase
r|টেমপ্লেট:PD-flag|টেমপ্লেট:PD-old-70
r|টেমপ্লেট:ব্যবহারকারী প্রকৃতিযোদ্ধা|টেমপ্লেট:ব্যবহারকারী/প্রকৃতিযোদ্ধা
r|টেমপ্লেট:Foreign relations of India|টেমপ্লেট:ভারতের বৈদেশিক সম্পর্ক
r|টেমপ্লেট:Infobox US university ranking/National|টেমপ্লেট:তথ্যছক মার্কিন বিশ্ববিদ্যালয় র‍্যাংকিং/জাতীয়
r|টেমপ্লেট:Country data কনফেডারেট স্টেটস|টেমপ্লেট:Country data কনফেডারেট স্টেটস অফ আমেরিকা
r|টেমপ্লেট:Non-free media rationale|টেমপ্লেট:Non-free use rationale
r|টেমপ্লেট:Bureaucrat-note|টেমপ্লেট:Bureaucrat note
r|টেমপ্লেট:Dbe|টেমপ্লেট:Db-a3
r|টেমপ্লেট:Staramaze|টেমপ্লেট:Amazingaward
r|টেমপ্লেট:Country data Schleswig-Holstein|টেমপ্লেট:Country data শ্লেসভিগ-হোলস্টাইন
r|টেমপ্লেট:Country data Namibia|টেমপ্লেট:Country data নামিবিয়া
r|টেমপ্লেট:Shakespeare|টেমপ্লেট:শেকসপিয়র
r|টেমপ্লেট:Islamic mathematics|টেমপ্লেট:ইসলামী গণিত
r|টেমপ্লেট:Babel-1|টেমপ্লেট:Babel
r|টেমপ্লেট:Xstub|টেমপ্লেট:Expand section
r|টেমপ্লেট:Discovery Communications|টেমপ্লেট:ডিসকভারি যোগাযোগ
r|টেমপ্লেট:Shortened footnote template|টেমপ্লেট:Sfn
r|টেমপ্লেট:SKN|টেমপ্লেট:KNA
r|টেমপ্লেট:Location map বাহামা|টেমপ্লেট:Location map বাহামা দ্বীপপুঞ্জ
r|টেমপ্লেট:Ireland Squad 2007 Cricket World Cup|টেমপ্লেট:আয়ারল্যান্ড দল ২০০৭ ক্রিকেট বিশ্বকাপ
r|টেমপ্লেট:Infobox শ হ র|টেমপ্লেট:Infobox settlement
r|টেমপ্লেট:Palme d'Or 1980-1999|টেমপ্লেট:পালমে দোর
r|টেমপ্লেট:Nat fs start|টেমপ্লেট:National football squad start
r|টেমপ্লেট:Nft rank|টেমপ্লেট:জাতীয় ফুটবল দল র‍্যাংক
r|টেমপ্লেট:Rbox|টেমপ্লেট:RouteBox
r|টেমপ্লেট:West Indies Squad 1983 Cricket World Cup|টেমপ্লেট:ওয়েস্ট ইন্ডিজ দল ১৯৮৩ ক্রিকেট বিশ্বকাপ
r|টেমপ্লেট:International one day cricket against Sri Lanka|টেমপ্লেট:শ্রীলঙ্কার বিরুদ্ধে আন্তর্জাতিক একদিনের ক্রিকেট
r|টেমপ্লেট:Infobox US university ranking/Baccalaureate|টেমপ্লেট:তথ্যছক মার্কিন বিশ্ববিদ্যালয় র‍্যাংকিং/Baccalaureate
