wikiStats|it

redirects|5432
r|Template:EdizParalimp/Est XIII|Template:EdizParalimp/Est 2008
r|Template:MilanoZone|Template:MilanoZone - Mappa attiva
r|Template:AggNaz/Iran|Template:AggNaz/IRN
r|Template:Naz/RSSF Russa|Template:Naz/RUS 1954-1991
r|Template:Naz/Turchia|Template:Naz/TUR
r|Template:Sacri Monti del Piemonte e della Lombardia|Template:Sacri Monti Unesco
r|Template:ROM|Template:ROU
r|Template:Recordicona/Rmj|Template:Recordicona/Mondiale juniores
r|Template:Bout-de-Zan|Template:Pallottolino
r|Template:Calciopalm/Supercoppa di Portogallo|Template:Calciopalm/Supercoppa portoghese
r|Template:Tour Nazionale di rugby XV dell'Italia|Template:Tour Nazionale di rugby a 15 dell'Italia
r|Template:Capocannonieri della Coppa dei Campioni/UEFA Champions League|Template:Capocannonieri della UEFA Champions League
r|Template:Calcio ASV Furth|Template:Calcio ASV Fürth
r|Template:Benv-Punk|Template:Benvenuto - progetto:Punk
r|Template:Elemento chimico|Template:Elementi chimici
r|Template:Rinominare|Template:Spostare
r|Template:AggNaz/BAN|Template:AggNaz/BGD
r|Template:Nazionale di pallavolo femminile della Repubblica Dominicana 2007|Template:Nazionale di pallavolo femminile della Repubblica Dominicana Coppa Panamericana 2007
r|Template:Chop head and tail|Template:Taglia testa e coda
r|Template:Mappa di localizzazione/ZIM|Template:Mappa di localizzazione/ZWE
r|Template:Naz/Umbria|Template:Naz/IT-55
r|Template:Rugby Coimbra|Template:Rugby Academica Coimbra
r|Template:AggNaz/UAE|Template:AggNaz/ARE
r|Template:Naz/Australia 1830-1901|Template:Naz/AUS 1830-1901
r|Template:AggNaz/Montserrat|Template:AggNaz/MSR
r|Template:PaginaPrincipale/Attualita/30 Luglio|Template:PaginaPrincipale/Attualita/30 luglio
r|Template:Esoteric/man|Template:Template complesso/man
r|Template:PaginaPrincipale/Attualita/27 Novembre|Template:PaginaPrincipale/Attualita/27 novembre
r|Template:PD-USGov-DHS-CG|Template:PD-USGov
r|Template:Naz/New Hampshire|Template:Naz/US-NH
r|Template:US Arizona|Template:US-AZ
r|Template:Capoluoghi cechi|Template:Capoluoghi regioni Repubblica Ceca
r|Template:Nazionale samoana mondiali di rugby 2007|Template:Samoa rugby a 15 Coppa del Mondo 2007
r|Template:Campagnabox Fronte Italiano Grande Guerra|Template:Campagnabox Fronte Italiano (1915-1918)
r|Template:Naz/Indiana|Template:Naz/US-IN
r|Template:RUS Zabaikal'skij|Template:RUS Zabajkal'skij
r|Template:Rugby Stade Bordelais|Template:Rugby Bordeaux
r|Template:AggNaz/MYA 1989-2010|Template:AggNaz/MMR
r|Template:Veicoli corazzati della guerra fredda|Template:Carri armati della guerra fredda
r|Template:Pallanuoto Montjuïc|Template:Pallanuoto Montjuic
r|Template:Naz/Ciad|Template:Naz/TCD
r|Template:Calcio Meiji University|Template:Calcio Meiji Daigaku
r|Template:Basket Banvit|Template:Basket Bandirma
r|Template:French|Template:Fr
r|Template:Recordicona/Wy|Template:Recordicona/Mondiale allievi
r|Template:Partiti politici olandesi|Template:Partiti politici nei Paesi Bassi
r|Template:PaginaPrincipale/Attualita/8 Marzo|Template:PaginaPrincipale/Attualita/8 marzo
r|Template:Contenitori di cartoni animati Mediaset|Template:Contenitori di cartoni animati Fininvest-Mediaset
r|Template:Naz/Mongolia 1949-1992|Template:Naz/MNG 1949-1992
r|Template:PaginaPrincipale/Attualita/25 Settembre|Template:PaginaPrincipale/Attualita/25 settembre
r|Template:AggNaz/ZIM|Template:AggNaz/ZWE
r|Template:IRL CN|Template:IE-CN
r|Template:Recordicona/Np|Template:Recordicona/Nazionale promesse
r|Template:Naz/Japan|Template:Naz/JPN
r|Template:PAL|Template:PLW
r|Template:Infobox Linee ferroviarie in Italia|Template:Infobox linea ferroviaria
r|Template:Dubbioso|Template:Incerto
r|Template:Recordicona/Mj|Template:Recordicona/Mondiale juniores
r|Template:Dxs|Template:Dxn
r|Template:Icona Tennis tavolo|Template:Icona Tennistavolo
r|Template:Naz/Bohemia|Template:Naz/BOH
r|Template:Mappa di localizzazione/VAN|Template:Mappa di localizzazione/VUT
r|Template:Naz/Ungheria|Template:Naz/HUN
r|Template:GER Bassa Sassonia|Template:DE-NI
r|Template:Stemmi degli stati dell'America|Template:Stemmi ed emblemi degli Stati dell'America
r|Template:Pallamamo Mori|Template:Pallamano Mori
r|Template:Recordicona/Afj|Template:Recordicona/Africa juniores
r|Template:Naz/Central African Republic|Template:Naz/CAF
r|Template:NGCLinks|Template:LinksNGC
r|Template:GER Meclemburgo-Pomerania Occidentale|Template:DE-MV
r|Template:Cite pmid|Template:PMID
r|Template:Mathworld|Template:MathWorld
r|Template:Naz/Florida|Template:Naz/US-FL
r|Template:Gran Vizir ottomani del XVII secolo|Template:Gran visir ottomani del XVII secolo
r|Template:PD|Template:Unverified
r|Template:AggNaz/SUN 1980-1991|Template:AggNaz/SUN
r|Template:Mappa di localizzazione/URU|Template:Mappa di localizzazione/URY
r|Template:Jack Ryan|Template:Film su Jack Ryan
r|Template:Citation needed|Template:Citazione necessaria
r|Template:Volley Sigorta Ankara F|Template:Volley VakifBank Ankara F
r|Template:Norwegian|Template:No
r|Template:Nazionale di pallavolo maschile della Russia World League 2006|Template:Russia di pallavolo maschile alla World League 2006
r|Template:Pagina principale/2011/Chi fa Wikipedia|Template:Pagina principale/Chi fa Wikipedia
r|Template:GRE|Template:GRC
r|Template:Vetrina/Segnalazioni|Wikipedia:Vetrina/Segnalazioni/Istruzioni/2
r|Template:PaginaPrincipale/Attualita/8 Gennaio|Template:PaginaPrincipale/Attualita/8 gennaio
r|Template:Ciclismo Blanco rosa|Template:Ciclismo Belkin rosa
r|Template:Naz/Isola Norfolk|Template:Naz/NFK
r|Template:Parma storico|Template:Calcio Parma storico
r|Template:Campionato del mondo di ciclismo su strada cronometro F|Template:Campionesse del mondo di ciclismo su strada - Cronometro individuale
r|Template:Cellulari Nokia|Template:Prodotti Nokia
r|Template:Stemmi degli stati dell'Africa|Template:Stemmi ed emblemi degli stati dell'Africa
r|Template:Naz/WAK|Template:Naz/UM-79
r|Template:PallavoloOlimpiadi|Template:Pallavolo ai Giochi olimpici
r|Template:Rym|Template:Rmy
r|Template:Naz/PAR 1842-1954|Template:Naz/PRY 1842-1954
r|Template:PaginaPrincipale/Attualita/18 Dicembre|Template:PaginaPrincipale/Attualita/18 dicembre
r|Template:User pl|Template:Utente pl
r|Template:Naz/Nuovo Messico|Template:Naz/US-NM
r|Template:PaginaPrincipale/Attualita/7 Settembre|Template:PaginaPrincipale/Attualita/7 settembre
r|Template:Calcio Riunite Messina|Template:Calcio ACR Messina (1947-1998)
r|Template:Oppose|Template:Contrario
r|Template:Naz/Ascensione|Template:Naz/ASC
r|Template:Tragedie|Template:Tragedie greche
r|Template:Naz/Sant'Elena|Template:Naz/SHN
r|Template:Circondario di Nuova-Ulma|Template:Circondario di Nuova Ulma
r|Template:Calcio Valenciennes B|Template:Calcio Valenciennes 2
r|Template:PLE|Template:PSE
r|Template:PaginaPrincipale/Attualita/3 Dicembre|Template:PaginaPrincipale/Attualita/3 dicembre
r|Template:Strapline|Template:Lista di stati per anno
r|Template:Calciopalm/Supercoppa Libertadores|Template:Calciopalm/Supercoppa Sudamericana
r|Template:Naz/Dominican Republic|Template:Naz/DOM
r|Template:AggNaz/Hong Kong|Template:AggNaz/HKG
r|Template:Naz/Israel|Template:Naz/ISR
r|Template:Hockey su pista Seregno fino 2005|Template:Hockey su pista Seregno (1998-2005)
r|Template:Suddivisioni Paraná|Template:Suddivisioni del Paraná
r|Template:Naz/Nagorno-Karabakh|Template:Naz/Nagorno Karabakh
r|Template:AggNaz/Gambia|Template:AggNaz/GMB
r|Template:Recordicona/Wr|Template:Recordicona/Mondiale
r|Template:Naz/Bahrein|Template:Naz/BHR
r|Template:Ligne grise|Template:Linea grigia
r|Template:JurassicPark|Template:Jurassic Park
r|Template:Distretto di Caraş-Severin|Template:Distretto di Caraș-Severin
r|Template:Naz/ISV|Template:Naz/VIR
r|Template:Mappa di localizzazione/NED|Template:Mappa di localizzazione/NLD
r|Template:HC Ambrì-Piotta|Template:Hockey su ghiaccio Ambrì-Piotta
r|Template:Naz/Wake Atoll|Template:Naz/UM-79
r|Template:Naz/Rhodesia Meridionale|Template:Naz/RSR
r|Template:Naz/Tailandia|Template:Naz/THA
r|Template:Vetrina/Switch Novità/man|Wikipedia:Vetrina/Segnalazioni/Archivio
r|Template:Naz/Impero Ottomano|Template:Naz/Impero ottomano
r|Template:PaginaPrincipale/Attualita/5 Maggio|Template:PaginaPrincipale/Attualita/5 maggio
r|Template:ReteTV|Template:Rete TV
r|Template:PaginaPrincipale/Attualita/21 Maggio|Template:PaginaPrincipale/Attualita/21 maggio
r|Template:PaginaPrincipale/Attualita/5 Agosto|Template:PaginaPrincipale/Attualita/5 agosto
r|Template:Icona Mondiali di BMX|Template:Icona Mondiali
r|Template:Naz/BIZ|Template:Naz/BLZ
r|Template:PaginaPrincipale/Attualita/27 Gennaio|Template:PaginaPrincipale/Attualita/27 gennaio
r|Template:MaestriMahayana|Template:Mahayana
r|Template:Contee irlandesi|Template:Contee dell'isola di Irlanda
r|Template:Distretto di Argeş|Template:Distretto di Argeș
r|Template:Naz/Algeria|Template:Naz/DZA
r|Template:IRL MO|Template:IE-MO
r|Template:Naz/Regno delle Due Sicilie|Template:Naz/Due Sicilie
r|Template:AggNaz/Lettonia|Template:AggNaz/LVA
r|Template:Naz/South Moluccas|Template:Naz/Molucche
r|Template:Recordicona/Gr|Template:Recordicona/Giochi
r|Template:Infobox arma/man/arma da taglio|Template:Infobox arma/man/arma bianca
r|Template:Naz/Norvegia|Template:Naz/NOR
r|Template:Calcio Al Merreikh|Template:Calcio Al Merrikh
r|Template:Recordicona/Erj|Template:Recordicona/Europa juniores
r|Template:US Hawaii|Template:US-HI
r|Template:Naz/Terranova e Labrador|Template:Naz/CA-NL
r|Template:Sistema linfatico|Template:Sistema linfoide
r|Template:PD-User|Template:PD-Utente
r|Template:Volley Odintsovo F|Template:Volley Odincovo F
r|Template:Società atletica/SG Gallaratese|Template:Società atletica/SG gallaratese
