wikiStats|cs

redirects|1103
r|Šablona:Data státu/Martinique|Šablona:Data státu/Martinik
r|Šablona:Data státu/GNQ|Šablona:Data státu/Rovníková Guinea
r|Šablona:Nositelé Nobelovy ceny za ekonomii 2001-2025|Šablona:Nositelé Nobelovy ceny za ekonomii 2001–2025
r|Šablona:Citace novin|Šablona:Citace periodika
r|Šablona:Userboxtop|Šablona:Nálepky začátek
r|Šablona:Data státu/BFA|Šablona:Data státu/Burkina Faso
r|Šablona:Data státu/South Sudan|Šablona:Data státu/Jižní Súdán
r|Šablona:Data státu/Macau|Šablona:Data státu/Macao
r|Šablona:Data státu/Nagorno-Karabakh|Šablona:Data státu/Náhorní Karabach
r|Šablona:Data státu/Suriname|Šablona:Data státu/Surinam
r|Šablona:LocMap Durynsko|Šablona:LocMap Německo Durynsko
r|Šablona:Divize E sezóna|Šablona:Fotbalová divize sezóna
r|Šablona:Ih-rt|Šablona:Lh-rt
r|Šablona:Data státu/Zambia|Šablona:Data státu/Zambie
r|Šablona:Nositelé Nobelovy ceny za chemii 1951-1975|Šablona:Nositelé Nobelovy ceny za chemii 1951–1975
r|Šablona:Data státu/KOR|Šablona:Data státu/Jižní Korea
r|Šablona:Data státu/SSD|Šablona:Data státu/Jižní Súdán
r|Šablona:Data státu/Lithuania|Šablona:Data státu/Litva
r|Šablona:Administrativní dělení Kréty|Šablona:Kréta
r|Šablona:LocMap Sársko|Šablona:LocMap Německo Sársko
r|Šablona:Data státu/AUT|Šablona:Data státu/Rakousko
r|Šablona:Talkarchive|Šablona:Archiv diskuse
r|Šablona:Data státu/MTQ|Šablona:Data státu/Martinik
r|Šablona:Vikariáty Arcidiecéze pražské|Šablona:Vikariáty pražské arcidiecéze
r|Šablona:Data státu/MOZ|Šablona:Data státu/Mosambik
r|Šablona:Data státu/CAN(1921-1957)|Šablona:Data státu/Kanada (1921–1957)
r|Šablona:Data státu/Gambia|Šablona:Data státu/Gambie
r|Šablona:Oblastní rada Emek ha-Ma'ajanot|Šablona:Oblastní rada Emek ha-ma'ajanot
r|Šablona:Data státu/IMN|Šablona:Data státu/Man
r|Šablona:Petrohradské metro|Šablona:Metro v Petrohradu
r|Šablona:LocMap Bavorsko|Šablona:LocMap Německo Bavorsko
r|Šablona:Srí Lanka na olympijských hrách|Šablona:Šrí Lanka na olympijských hrách
r|Šablona:Heraldika2|Šablona:Heraldika – navbox
r|Šablona:LocMap USA Wyoming|Šablona:LocMap Wyoming
r|Šablona:Data státu/BUL(1971)|Šablona:Data státu/Bulharsko (1971–1990)
r|Šablona:Wikisource|Šablona:Wikizdroje
r|Šablona:Data státu/HTI|Šablona:Data státu/Haiti
r|Šablona:Ra|Šablona:Odkaz ragbyová reprezentace
r|Šablona:Data státu/ALA|Šablona:Data státu/Ålandy
r|Šablona:Data státu/BIH|Šablona:Data státu/Bosna a Hercegovina
r|Šablona:LocMap USA Jižní Dakota|Šablona:LocMap Jižní Dakota
r|Šablona:Vikariáty Diecéze plzeňské|Šablona:Vikariáty plzeňské diecéze
r|Šablona:Žánry anime a manga|Šablona:Anime & Manga
r|Šablona:Švédská hokejová liga|Šablona:Svenska hockeyligan
r|Šablona:Data státu/Jamaica|Šablona:Data státu/Jamajka
r|Šablona:Data státu/FJI|Šablona:Data státu/Fidži
r|Šablona:Česká reprezentace - přehled zápasů|Šablona:Česká mužská fotbalová reprezentace - přehled zápasů
r|Šablona:Data státu/DEU|Šablona:Data státu/Německo
r|Šablona:Odp|Šablona:Odpověď
r|Šablona:Citace knihy|Šablona:Citace monografie
r|Šablona:Wikify|Šablona:Wikifikovat
r|Šablona:Data státu/NPL|Šablona:Data státu/Nepál
r|Šablona:Kluby NBL|Šablona:Mattoni NBL
r|Šablona:Bez zdrojů|Šablona:Neověřeno
r|Šablona:Data státu/Tajikistan|Šablona:Data státu/Tádžikistán
r|Šablona:IP Škola|Šablona:Sdílená IP škola
r|Šablona:Data státu/LBR|Šablona:Data státu/Libérie
