wikiStats|uk

redirects|7092
r|Шаблон:Kosmos-stub|Шаблон:Space-stub
r|Шаблон:Вболівальник ФК Горизонт (Костопіль)|Шаблон:Вболівальник ФК «Горизонт» (Костопіль)
r|Шаблон:Японія Айті|Шаблон:Айті
r|Шаблон:Герби Республік РСР|Шаблон:Герби республік СРСР
r|Шаблон:Учень СЗШ №4|Шаблон:Учень
r|Шаблон:Журналіст|Шаблон:Користувач-Журналіст
r|Шаблон:Portal template list|Шаблон:Список шаблонів для порталу
r|Шаблон:Користувач з Дрогобича|Шаблон:Користувач із Дрогобича
r|Шаблон:Склад Компаньйон-Нафтогаз Київ|Шаблон:Склад ХК Компаньйон-Нафтогаз Київ
r|Шаблон:Nasdaq|Шаблон:NASDAQ
r|Шаблон:Ковель—Львів|Шаблон:Львів—Ковель
r|Шаблон:Перелік пам’яток культурної спадщини Кременчука|Шаблон:Перелік пам'яток культурної спадщини Кременчука
r|Шаблон:Бронетехніка США Часів Другої Світової Війни|Шаблон:Бронетехніка США часів Другої світової війни
r|Шаблон:Pinyin|Шаблон:Zh-p
r|Шаблон:Примітки|Шаблон:Reflist
r|Шаблон:Вікідані/p570|Шаблон:Wikidata/p570
r|Шаблон:Історія Удмуртії-доробити|Шаблон:Udmurtia-hist-stub
r|Шаблон:Ukraine-scholar-stub|Шаблон:Ukr-scientist-stub
r|Шаблон:Склад Фінікс Койотс|Шаблон:Склад ХК Фінікс Койотс
r|Шаблон:Івано-Франківськ—Чернівці|Шаблон:Івано-Франківськ—Коломия
r|Шаблон:AZ-stub|Шаблон:Azerbaijan-stub
r|Шаблон:Адміністративно-територіальний поділ Російської імперії|Шаблон:Російська імперія
r|Шаблон:Architecture-stub|Шаблон:Arch-stub
r|Шаблон:Ґміна Фредрополь|Шаблон:Гміна Фредрополь
r|Шаблон:Working|Шаблон:Edited
r|Шаблон:Zakarpatye-week-new|Шаблон:Zakarpattya-week-new
r|Шаблон:Protected/Документація|Шаблон:Pp-protected/Документація
r|Шаблон:Назва країни РВ HUN 1949-1956|Шаблон:Назва країни РВ HUN
r|Шаблон:Horses-stub|Шаблон:Horse-stub
r|Шаблон:Війни 19 століття|Шаблон:Війни XIX століття
r|Шаблон:Нейтральність|Шаблон:Нейтральність сумнівна
r|Шаблон:Шв-с4|Шаблон:Db-nn
r|Шаблон:Гейзер|Шаблон:Водойма
r|Шаблон:Gpn|Шаблон:GPN
r|Шаблон:IV-Class|Шаблон:IV рівень
r|Шаблон:Early Volvo Cars timeline|Шаблон:Класичні Автомобілі Volvo
r|Шаблон:Великий офіцер Савойського військового ордену/документація|Шаблон:Великий офіцер Савойського військового ордена/документація
r|Шаблон:Назва країни Côte d'Ivoire|Шаблон:Назва країни Cote d'Ivoire
r|Шаблон:Назва країни Сербія|Шаблон:Назва країни SRB
r|Шаблон:Назва країни РВ GER 1933-1945|Шаблон:Назва країни РВ GER
r|Шаблон:Демографія/FRA/Marquaix-Hamelet|Шаблон:Демографія/FRA/Marquaix
r|Шаблон:Великий хрест ордена Святих Ольги і Софії|Шаблон:Великий хрест ордену Святих Ольги та Софії
r|Шаблон:Кінець прихованого блоку|Шаблон:Hidden end
r|Шаблон:Склад Нью-Йорк Айлендерс|Шаблон:Склад ХК Нью-Йорк Айлендерс
r|Шаблон:АвтошляхМ|Шаблон:Автошлях М
r|Шаблон:Псих-доробити|Шаблон:Psycho-stub
r|Шаблон:Адміністративні поділи районів Вінницької області|Шаблон:Адміністративні устрої районів Вінницької області
r|Шаблон:Електронна адреса|Шаблон:Антиспам
r|Шаблон:Козятин — Христинівка|Шаблон:Христинівка — Погребище I
