wikiStats|ko

redirects|6984
r|틀:나라자료 일제강점기|틀:나라자료 일제 강점기
r|틀:CHA|틀:TCD
r|틀:나라자료 HRV|틀:나라자료 크로아티아
r|틀:Country flag IOC alias YMD|틀:올림픽국기 YMD
r|틀:나라자료 IS|틀:나라자료 이슬람 국가
r|틀:Certification Table Entry/Sales/SwedishPeriod|틀:인증표/판매량/스웨덴
r|틀:Chess diagram|틀:체스판
r|틀:구 소련을 구성하던 국가들|틀:소련의 붕괴 이후 독립 국가
r|틀:중국 군주 (진)|틀:중국 황제 (진)
r|틀:축구단 알가라파 스포츠 클럽|틀:축구단 알가라파
r|틀:Navbox subgroup|틀:둘러보기 상자/중첩
r|틀:축구 라운드 2008-09 UCL 3차 예선|틀:축구 라운드 UCL 2008-09 3차 예선
r|틀:1950년 FIFA 월드컵 아시아 지역 예선 참가국|틀:1950년 FIFA 월드컵 예선 참가국
r|틀:미얀마|틀:미얀마의 행정 구역
r|틀:기본입자|틀:기본 입자
r|틀:야구팀 로스터|틀:MLB 로스터
r|틀:Cleanup|틀:정리 필요
r|틀:포털 상자/열기/23|틀:포털 상자/23
r|틀:K리그 U-18 챌린지리그 시즌|틀:K리그 주니어 시즌
r|틀:스팸|틀:스팸 삽입
r|틀:현재시간|틀:현재날짜
r|틀:사용자 탈퇴|틀:위키백과탈퇴
r|틀:INLA/IRSP|틀:아일랜드 민족해방군
r|틀:OrganicBox Atom|틀:OrganicBox atom
r|틀:울산 현대 축구단 선수 명단|틀:울산 현대 선수 명단
r|틀:Loop|틀:순환
r|틀:골든 글로브상 남우주연 - 영화 뮤지컬 코미디 1980-1999|틀:골든 글로브상 남우주연 - 영화 뮤지컬 코미디
r|틀:BER|틀:BMU
r|틀:미검증|틀:사실 여부 의심
r|틀:Series overview|틀:시리즈 개요
r|틀:나라자료 OLA|틀:나라자료 네덜란드
r|틀:Bronze03|틀:동메달3
r|틀:서울 도서관|틀:서울특별시의 도서관
r|틀:산마리노|틀:산마리노의 지방 자치체
r|틀:올림픽 정보 체코 공화국|틀:올림픽 정보 체코
r|틀:구글 플러스|틀:구글+
r|틀:IP차단|틀:IP 차단
r|틀:나라자료 GUF|틀:나라자료 프랑스령 기아나
r|틀:Cleanup school|틀:학교 정리 필요
r|틀:CBS TV|틀:CBS의 텔레비전 프로그램
r|틀:나라자료 걸프 협력 위원회|틀:나라자료 걸프 협력 회의
r|틀:Bquote|틀:Block quote
r|틀:차드|틀:차드의 행정 구역
r|틀:Compact election box end|틀:간단득표목록 끝
r|틀:축구단 인천 현대제철|틀:축구단 인천 현대제철 레드엔젤스
r|틀:Snowleopard/작업창고/틀/Fb in2 header/설명문서|틀:축구 영입/시작/설명문서
r|틀:Infobox UN resolution|틀:유엔 결의 정보
r|틀:종교 프로젝트 참가자|틀:위키프로젝트 종교 참가자
r|틀:토막글/그림/로맨틱 영화|틀:토막글/그림/로맨스 영화
r|틀:토막글/그림/북유럽 신화|틀:토막글/그림/노르드 신화
r|틀:Gutenberg|틀:구텐베르크
r|틀:POV|틀:중립 필요
r|틀:중국 군주 (오호 십육국-서진)|틀:중국 군주 (서진-십육국)
r|틀:중알|틀:중립 알림
r|틀:서울 3호선|틀:수도권 3호선
r|틀:후지 TV 드라마틱 선데이|틀:드라마틱 선데이
r|틀:Country flag IOC alias CAF|틀:올림픽국기 CAF
