wikiStats|nl

redirects|817
r|Sjabloon:Hogeschool|Sjabloon:Ws-hogeschool
r|Sjabloon:Gebruikerspaginainternationaal|Sjabloon:Gebruikerspaginaengels
r|Sjabloon:User vi-3|Sjabloon:Gebruiker vi-3
r|Sjabloon:Hoofdpagina - wist je dat 4|Sjabloon:Hoofdpagina - wist je dat 04
r|Sjabloon:Navigatie voetbal Noorwegen Adeccoligaen|Sjabloon:Navigatie voetbal Noorwegen 1. divisjon
r|Sjabloon:Infobox plaats in Lesotho|Sjabloon:Infobox plaats in land
r|Sjabloon:VR|Sjabloon:Vreclame
r|Sjabloon:Tegenverwijderen|Sjabloon:Tegenweg
r|Sjabloon:Referentie gewenst|Sjabloon:Bron?
r|Sjabloon:MNTfv|Sjabloon:MNEfv
r|Sjabloon:Vbeg|Sjabloon:Vandaagbeginnetje
r|Sjabloon:Infobox plaats in Montenegro|Sjabloon:Infobox plaats in land
r|Sjabloon:Afgewezen|Sjabloon:Nietuitgevoerd
r|Sjabloon:Infobox plaats in Mauritius|Sjabloon:Infobox plaats in land
r|Sjabloon:Navigatie wijken Ljubljana|Sjabloon:Navigatie gemeente Ljubljana
r|Sjabloon:Infobox plaats in Zimbabwe|Sjabloon:Infobox plaats in land
r|Sjabloon:Infobox plaats in Bahama's|Sjabloon:Infobox plaats in land
r|Sjabloon:Wiu2|Sjabloon:Meebezig
r|Sjabloon:MNTfv-r|Sjabloon:MNEfv-r
r|Sjabloon:Ws-en|Sjabloon:Waarschuwing-Engels
r|Sjabloon:Infobox plaats in Azerbeidzjan|Sjabloon:Infobox plaats in land
r|Sjabloon:User scn-2|Sjabloon:Gebruiker scn-2
r|Sjabloon:Feit|Sjabloon:Bron?
r|Sjabloon:UK-vlag|Sjabloon:GB-vlag
r|Sjabloon:Penmiss|Sjabloon:Penmis
r|Sjabloon:MNTf-r|Sjabloon:MNEf-r
r|Sjabloon:User ja-3|Sjabloon:Gebruiker ja-3
r|Sjabloon:Infobox plaats in Marokko|Sjabloon:Infobox plaats in land
r|Sjabloon:Infobox plaats in Faeröer|Sjabloon:Infobox plaats op de Faeröer
r|Sjabloon:IAAF naam|Sjabloon:Link IAAF naam
r|Sjabloon:Navigatie Asia-Pacific Song Contest|Sjabloon:Navigatie ABU TV Song Festival
r|Sjabloon:Tnavbar-collapsible|Sjabloon:Tnavbar
r|Sjabloon:User af-4|Sjabloon:Gebruiker af-4
r|Sjabloon:User wa-2|Sjabloon:Gebruiker wa-2
r|Sjabloon:Unsigned|Sjabloon:Afzender
r|Sjabloon:Infobox plaats in Salomonseilanden|Sjabloon:Infobox plaats in land
r|Sjabloon:User it|Sjabloon:Gebruiker it
r|Sjabloon:User en-3|Sjabloon:Gebruiker en-3
r|Sjabloon:Infobox plaats in Aruba|Sjabloon:Infobox plaats in land
r|Sjabloon:Infobox plaats in Qatar|Sjabloon:Infobox plaats in land
r|Sjabloon:Voor weg|Sjabloon:Voorweg
r|Sjabloon:User pap-1|Sjabloon:Gebruiker pap-1
r|Sjabloon:Comment|Sjabloon:Opmerking
r|Sjabloon:Sb|Sjabloon:Sessie bezig
r|Sjabloon:Evd|Sjabloon:Xpd
r|Sjabloon:User nl-br|Sjabloon:Gebruiker nl-br
r|Sjabloon:Zzb|Sjabloon:Zandbak
r|Sjabloon:Kd|Sjabloon:KandMod
r|Sjabloon:FARf-r|Sjabloon:FROf-r
r|Sjabloon:User is-4|Sjabloon:Gebruiker is-4
r|Sjabloon:User el|Sjabloon:Gebruiker el
r|Sjabloon:Sortname|Sjabloon:SortNaam
r|Sjabloon:ROC|Sjabloon:TAI
r|Sjabloon:User tpi-2|Sjabloon:Gebruiker tpi-2
r|Sjabloon:User pl-2|Sjabloon:Gebruiker pl-2
r|Sjabloon:User is-3|Sjabloon:Gebruiker is-3
r|Sjabloon:User pt-2|Sjabloon:Gebruiker pt-2
r|Sjabloon:Episode lijst overzicht Titel|Sjabloon:Episodelijstoverzichttitel
r|Sjabloon:Infobox plaats in Slovenië|Sjabloon:Infobox plaats in land
r|Sjabloon:Not done|Sjabloon:Nietuitgevoerd
r|Sjabloon:User sv-4|Sjabloon:Gebruiker sv-4
r|Sjabloon:User gos-4|Sjabloon:Gebruiker gos-4
r|Sjabloon:NCBI|Sjabloon:Link NCBI
r|Sjabloon:Navigatie American Pie|Sjabloon:Navigatie American Pie-films
r|Sjabloon:Puber|Sjabloon:Zandbak
r|Sjabloon:User nl-fy-2|Sjabloon:Gebruiker nl-fy-2
r|Sjabloon:User de|Sjabloon:Gebruiker de
r|Sjabloon:User no-3|Sjabloon:Gebruiker no-3
r|Sjabloon:Infobox plaats in Litouwen|Sjabloon:Infobox plaats in land
r|Sjabloon:Infobox plaats in Saoedi-Arabië|Sjabloon:Infobox plaats in land
r|Sjabloon:Soortenbank|Sjabloon:Link soortenbank.nl
r|Sjabloon:Navigatie Molukse eilanden|Sjabloon:Navigatie eilanden Molukken
r|Sjabloon:Navigatie selectie wielerploeg/Join-S-De Rijke 2015|Sjabloon:Navigatie selectie wielerploeg/Cyclingteam Join-S-De Rijke 2015
r|Sjabloon:Infobox plaats in Finland|Sjabloon:Infobox plaats in land
